107/02/05,0,0,---,---,---,---,---,0
107/02/06,150000,76500,0.51,0.51,0.51,0.51,-0.07,1
107/02/12,52000,23430,0.45,0.47,0.45,0.47,-0.01,3
107/02/21,522000,279730,0.55,0.55,0.51,0.53,+0.06,8
107/02/23,4770000,3130210,0.56,0.76,0.56,0.72,+0.17,75
107/02/26,5086000,4025330,0.81,0.82,0.68,0.78,+0.06,116
107/02/27,3038000,2141770,0.77,0.80,0.67,0.80,+0.02,63
107/03/01,3310000,2008800,0.62,0.69,0.58,0.62,-0.18,57
107/03/02,4072000,2757430,0.64,0.74,0.62,0.71,+0.09,83
107/03/05,3814000,2672490,0.72,0.73,0.61,0.61,-0.10,61
107/03/07,2443000,1652510,0.68,0.70,0.63,0.63,-0.07,50
107/03/09,656000,399070,0.63,0.64,0.60,0.64,+0.02,24
107/03/12,1986000,1268290,0.65,0.66,0.61,0.62,-0.02,43
107/03/13,5810000,4058370,0.64,0.76,0.64,0.66,+0.04,112
107/03/14,3536000,2370960,0.65,0.70,0.65,0.68,+0.02,68
107/03/15,4573000,3314630,0.71,0.75,0.70,0.73,+0.05,101
107/03/16,2718000,1888550,0.72,0.74,0.65,0.74,+0.01,63
107/03/19,781000,539090,0.70,0.70,0.67,0.67,-0.07,85
107/03/20,1320000,821160,0.62,0.64,0.61,0.63,-0.04,41
107/03/21,2328000,1548020,0.63,0.68,0.62,0.64,+0.01,53
107/03/22,1834000,1218220,0.69,0.69,0.65,0.65,+0.01,71
107/03/23,1098000,585880,0.51,0.57,0.51,0.55,-0.10,32
