106/11/30,0,0,---,---,---,---,---,0
106/12/01,24000,26550,1.13,1.13,1.08,1.08,-0.02,4
106/12/04,0,0,---,---,---,---,---,0
106/12/06,110000,73100,0.71,0.71,0.65,0.65,-0.17,3
106/12/07,90000,58000,0.63,0.66,0.63,0.63,-0.02,4
106/12/08,303000,224110,0.68,0.80,0.64,0.80,+0.17,9
106/12/11,354000,269940,0.77,0.78,0.72,0.76,-0.04,12
106/12/12,273000,206250,0.77,0.77,0.71,0.71,-0.05,9
106/12/13,186000,135640,0.72,0.74,0.72,0.74,+0.03,2
106/12/14,120000,89500,0.74,0.76,0.74,0.76,+0.02,4
106/12/15,10000,6900,0.69,0.69,0.69,0.69,-0.07,1
106/12/19,36000,26280,0.73,0.73,0.73,0.73,0.00,1
106/12/20,24000,17700,0.70,0.75,0.70,0.74,+0.01,3
106/12/21,117000,89500,0.73,0.80,0.73,0.74,0.00,7
