105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,200000,158000,0.79,0.79,0.79,0.79,0.00,2
105/08/05,417000,308720,0.76,0.76,0.71,0.71,-0.08,6
105/08/08,197000,134300,0.70,0.70,0.68,0.70,-0.01,3
105/08/09,44000,31320,0.71,0.72,0.69,0.69,-0.01,4
105/08/10,25000,17000,0.68,0.68,0.68,0.68,-0.01,1
105/08/11,132000,80520,0.61,0.61,0.61,0.61,-0.07,1
105/08/12,143000,95810,0.67,0.67,0.67,0.67,+0.06,3
105/08/15,326000,234570,0.71,0.72,0.70,0.72,+0.05,5
105/08/16,621000,444370,0.72,0.72,0.71,0.71,-0.01,9
105/08/17,1145000,861350,0.77,0.77,0.72,0.75,+0.04,22
105/08/18,741000,542880,0.74,0.75,0.72,0.75,0.00,16
105/08/19,93000,67650,0.75,0.75,0.72,0.73,-0.02,7
105/08/22,348000,239090,0.71,0.72,0.67,0.67,-0.06,15
105/08/23,385000,269340,0.69,0.70,0.69,0.70,+0.03,11
105/08/24,479000,321000,0.68,0.68,0.66,0.67,-0.03,7
