105/02/26,22000,17650,0.81,0.81,0.80,0.80,-0.20,2
105/03/01,11000,8900,0.81,0.81,0.80,0.80,0.00,2
105/03/02,22000,16990,0.78,0.78,0.77,0.77,-0.03,2
105/03/03,1000,750,0.75,0.75,0.75,0.75,-0.02,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,90000,67500,0.75,0.75,0.75,0.75,-0.01,5
105/03/08,130000,95500,0.74,0.74,0.73,0.73,-0.02,5
105/03/09,219000,161660,0.72,0.74,0.72,0.74,+0.01,2
105/03/10,259000,186080,0.72,0.72,0.70,0.72,-0.02,4
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,106000,80560,0.76,0.76,0.76,0.76,+0.05,8
105/03/16,0,0,---,---,---,---,---,0
105/03/17,13000,9360,0.72,0.72,0.72,0.72,-0.01,2
105/03/18,4000,2800,0.70,0.70,0.70,0.70,-0.02,2
105/03/21,7000,4970,0.71,0.71,0.71,0.71,+0.01,1
105/03/22,21000,13870,0.66,0.67,0.66,0.67,-0.04,2
105/03/23,118000,80240,0.68,0.68,0.68,0.68,+0.01,1
105/03/24,357000,224870,0.67,0.67,0.59,0.59,-0.09,8
105/03/25,962000,543160,0.57,0.57,0.54,0.57,-0.02,24
105/03/28,488000,272860,0.56,0.57,0.54,0.56,-0.01,14
105/03/29,1245000,670450,0.54,0.56,0.53,0.55,-0.01,25
105/03/30,1563000,791460,0.54,0.54,0.48,0.48,-0.07,45
105/03/31,1344000,662010,0.49,0.52,0.48,0.50,+0.02,45
105/04/01,851000,422180,0.50,0.51,0.48,0.50,0.00,26
