104/12/14,0,0,---,---,---,---,---,0
104/12/15,331000,426810,1.23,1.35,1.23,1.35,+0.15,8
104/12/16,357000,485140,1.38,1.38,1.34,1.35,0.00,13
104/12/17,497000,706910,1.36,1.53,1.36,1.49,+0.14,18
104/12/18,492000,686090,1.42,1.49,1.36,1.49,0.00,15
104/12/21,68000,100600,1.46,1.50,1.46,1.49,0.00,4
104/12/22,78000,109340,1.43,1.43,1.37,1.37,-0.12,4
104/12/23,40000,50600,1.26,1.27,1.26,1.27,-0.10,2
104/12/24,351000,400220,1.21,1.22,1.10,1.13,-0.14,6
104/12/25,398000,442930,1.12,1.15,1.08,1.15,+0.02,11
104/12/28,202000,228820,1.13,1.15,1.13,1.15,0.00,5
104/12/29,20000,22100,1.11,1.11,1.10,1.10,-0.05,2
104/12/30,75000,80250,1.07,1.07,1.07,1.07,-0.03,1
104/12/31,95000,101650,1.08,1.08,1.06,1.06,-0.01,3
105/01/04,59000,59590,1.01,1.01,1.01,1.01,-0.05,1
105/01/05,110000,107290,0.98,0.98,0.97,0.97,-0.04,2
105/01/06,173000,143040,0.90,0.90,0.78,0.78,-0.19,4
105/01/07,122000,96180,0.77,0.81,0.77,0.81,+0.03,2
105/01/08,213000,162440,0.73,0.79,0.73,0.78,-0.03,6
105/01/11,183000,135900,0.76,0.76,0.74,0.74,-0.04,3
105/01/12,138000,113340,0.83,0.83,0.77,0.77,+0.03,3
105/01/13,272000,208100,0.77,0.77,0.76,0.76,-0.01,8
105/01/14,136000,92460,0.67,0.68,0.67,0.68,-0.08,2
105/01/15,734000,538070,0.70,0.76,0.69,0.73,+0.05,13
105/01/18,983000,795040,0.71,0.93,0.71,0.89,+0.16,18
105/01/19,553000,533110,0.96,1.06,0.93,1.06,+0.17,10
105/01/20,667000,677470,0.99,1.06,0.95,1.04,-0.02,23
105/01/21,446000,434080,0.99,1.07,0.90,1.07,+0.03,17
105/01/22,155000,159000,1.05,1.05,0.99,0.99,-0.08,9
105/01/25,237000,271740,1.07,1.23,1.07,1.19,+0.20,23
105/01/26,278000,296690,1.04,1.16,0.98,1.13,-0.06,17
105/01/27,106000,121160,1.15,1.17,1.11,1.14,+0.01,9
105/01/28,77000,87880,1.10,1.18,1.06,1.11,-0.03,8
105/01/29,143000,155190,1.09,1.11,1.05,1.05,-0.06,9
105/01/30,876000,998070,1.08,1.20,1.04,1.08,+0.03,25
105/02/01,633000,656310,1.01,1.04,1.01,1.03,-0.05,9
105/02/02,150000,153000,1.02,1.02,1.02,1.02,-0.01,1
105/02/03,36000,37650,1.02,1.10,1.02,1.07,+0.05,4
105/02/15,266000,294230,1.04,1.20,1.04,1.15,+0.08,14
105/02/16,235000,285530,1.19,1.26,1.13,1.13,-0.02,12
105/02/17,738000,892180,1.12,1.28,1.12,1.18,+0.05,27
105/02/18,622000,710280,1.20,1.20,1.09,1.11,-0.07,27
105/02/19,401000,505960,1.23,1.28,1.20,1.20,+0.09,18
105/02/22,415000,628890,1.37,1.69,1.37,1.56,+0.36,26
105/02/23,290000,461460,1.59,1.69,1.54,1.54,-0.02,25
105/02/24,252000,424830,1.64,1.81,1.43,1.43,-0.11,18
105/02/25,160000,250820,1.59,1.59,1.36,1.36,-0.07,7
105/02/26,45000,60300,1.40,1.40,1.24,1.31,-0.05,4
105/03/01,50000,70100,1.37,1.46,1.34,1.42,+0.11,4
105/03/02,60000,82800,1.43,1.43,1.37,1.37,-0.05,2
105/03/03,22000,29040,1.32,1.32,1.32,1.32,-0.05,1
105/03/04,22000,27280,1.24,1.24,1.24,1.24,-0.08,1
105/03/07,173000,201680,1.16,1.18,1.16,1.18,-0.06,4
105/03/08,335000,399460,1.17,1.24,1.15,1.24,+0.06,12
105/03/09,88000,108310,1.24,1.28,1.19,1.19,-0.05,5
105/03/10,20000,25400,1.27,1.27,1.27,1.27,+0.08,1
105/03/11,0,0,---,---,---,---,---,0
105/03/14,50000,60000,1.20,1.20,1.20,1.20,-0.04,2
105/03/15,527000,733140,1.30,1.48,1.17,1.17,-0.03,30
105/03/16,262000,310280,1.21,1.21,1.16,1.19,+0.02,13
105/03/17,0,0,---,---,---,---,---,0
105/03/18,125000,133750,1.07,1.10,1.03,1.08,+0.02,6
105/03/21,120000,134160,1.13,1.13,1.09,1.09,+0.01,7
105/03/22,0,0,---,---,---,---,---,0
105/03/23,5000,5000,1.00,1.00,1.00,1.00,-0.01,1
105/03/24,117000,110300,0.95,0.98,0.93,0.93,-0.07,4
105/03/25,148000,141880,0.97,0.97,0.94,0.94,+0.01,3
105/03/28,286000,274080,0.92,1.06,0.92,1.03,+0.09,8
105/03/29,316000,320540,1.04,1.04,1.00,1.00,-0.03,14
105/03/30,76000,67440,0.91,0.91,0.88,0.88,-0.12,5
105/03/31,186000,176560,0.91,0.99,0.91,0.92,+0.04,8
105/04/01,152000,138360,0.90,0.95,0.90,0.95,+0.03,6
