106/11/22,0,0,---,---,---,---,---,0
106/11/24,130000,150700,1.18,1.18,1.09,1.09,-0.09,3
106/11/27,194000,209640,1.10,1.10,1.06,1.06,-0.03,3
106/11/28,568000,657330,1.08,1.30,1.08,1.22,+0.16,10
106/11/29,566000,624730,1.12,1.13,1.07,1.10,-0.12,13
106/11/30,531000,722460,1.36,1.47,1.27,1.27,+0.17,17
106/12/01,165000,187800,1.18,1.20,1.10,1.20,-0.07,6
106/12/04,0,0,---,---,---,---,---,0
106/12/06,469000,583550,1.17,1.33,1.16,1.31,+0.15,14
106/12/07,360000,443890,1.25,1.28,1.18,1.18,-0.13,9
106/12/08,153000,191170,1.21,1.29,1.21,1.29,+0.11,6
106/12/11,170000,214600,1.26,1.31,1.25,1.26,-0.03,5
106/12/12,30000,37200,1.26,1.26,1.20,1.20,-0.06,2
106/12/13,20000,23500,1.22,1.22,1.13,1.13,-0.07,2
106/12/14,31000,38560,1.18,1.32,1.18,1.20,+0.07,4
