106/11/24,78000,70970,0.91,0.91,0.90,0.90,-0.01,2
106/11/27,421000,379900,0.87,0.95,0.87,0.94,+0.04,12
106/11/28,781000,758570,0.91,1.00,0.91,0.93,-0.01,21
106/11/29,2003000,2118760,0.99,1.11,0.98,1.10,+0.17,36
106/11/30,1709000,1692980,1.04,1.07,0.95,0.95,-0.15,30
106/12/01,117000,135800,1.09,1.18,1.08,1.15,+0.20,8
106/12/04,20000,23750,1.25,1.25,1.13,1.13,-0.02,4
106/12/06,5000,5250,1.16,1.16,0.95,0.95,-0.19,3
106/12/07,0,0,---,---,---,---,---,0
106/12/08,32000,26280,0.85,0.85,0.81,0.81,-0.14,3
106/12/11,0,0,---,---,---,---,---,0
106/12/12,5000,4730,0.93,0.95,0.93,0.95,+0.12,2
106/12/13,1000,970,0.97,0.97,0.97,0.97,+0.02,1
106/12/14,8000,8780,0.95,1.14,0.95,1.14,+0.17,3
106/12/15,4000,4240,1.07,1.07,1.05,1.05,-0.09,2
106/12/19,5000,4750,0.95,0.95,0.95,0.95,0.00,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,72000,102400,1.35,1.45,1.35,1.45,+0.20,3
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,1000,1220,1.22,1.22,1.22,1.22,-0.13,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,25000,28000,1.11,1.14,1.11,1.14,-0.08,3
107/01/12,25000,29750,1.19,1.19,1.19,1.19,+0.05,1
107/01/15,6000,7500,1.25,1.25,1.25,1.25,+0.06,1
107/01/16,0,0,---,---,---,---,---,0
