105/05/27,0,0,---,---,---,---,---,0
105/05/30,72000,115050,1.56,1.60,1.56,1.60,+0.16,3
105/05/31,147000,286810,1.94,1.98,1.85,1.86,+0.26,10
105/06/01,154000,272480,1.82,1.84,1.59,1.61,-0.25,17
105/06/02,75000,118950,1.61,1.68,1.44,1.44,-0.17,11
105/06/03,34000,46850,1.39,1.50,1.32,1.50,+0.06,12
105/06/04,9000,13450,1.51,1.51,1.48,1.50,0.00,6
105/06/06,93000,131220,1.40,1.42,1.40,1.42,-0.08,3
105/06/07,163000,227550,1.44,1.45,1.32,1.32,-0.10,8
105/06/08,105000,146940,1.38,1.40,1.38,1.40,+0.08,3
105/06/13,130000,153700,1.21,1.21,1.09,1.09,-0.31,2
