105/03/03,0,0,---,---,---,---,---,0
105/03/04,2000,3300,1.65,1.65,1.65,1.65,+0.08,1
105/03/07,453000,745410,1.60,1.69,1.60,1.69,+0.04,15
105/03/08,328000,521400,1.61,1.62,1.58,1.59,-0.10,19
105/03/09,180000,295400,1.64,1.65,1.63,1.63,+0.04,6
105/03/10,199000,325630,1.65,1.65,1.61,1.63,0.00,6
105/03/11,178000,288550,1.62,1.63,1.60,1.63,0.00,7
105/03/14,98000,150980,1.56,1.60,1.50,1.50,-0.13,5
105/03/15,0,0,---,---,---,---,---,0
105/03/16,166000,245040,1.47,1.48,1.47,1.48,-0.08,6
105/03/17,267000,402830,1.51,1.51,1.50,1.51,+0.03,4
105/03/18,253000,371330,1.44,1.53,1.44,1.53,+0.02,11
105/03/21,49000,71740,1.50,1.50,1.38,1.38,-0.15,4
105/03/22,0,0,---,---,---,---,---,0
105/03/23,208000,305670,1.41,1.48,1.41,1.48,+0.10,5
105/03/24,218000,327910,1.51,1.51,1.49,1.49,+0.01,5
105/03/25,373000,575170,1.53,1.58,1.53,1.58,+0.09,12
105/03/28,569000,945440,1.53,1.88,1.53,1.88,+0.30,23
105/03/29,185000,330210,1.76,1.97,1.71,1.97,+0.09,7
105/03/30,40000,77100,1.92,1.93,1.92,1.93,-0.04,3
105/03/31,93000,172610,1.87,1.88,1.79,1.85,-0.08,9
105/04/01,100000,177000,1.77,1.77,1.77,1.77,-0.08,1
