105/09/12,0,0,---,---,---,---,---,0
105/09/13,189000,224790,1.16,1.21,1.16,1.18,-0.01,6
105/09/14,264000,323290,1.23,1.23,1.20,1.20,+0.02,5
105/09/19,512000,628640,1.23,1.23,1.22,1.23,+0.03,6
105/09/20,651000,979510,1.57,1.57,1.48,1.51,+0.28,19
105/09/21,603000,972330,1.53,1.65,1.51,1.51,0.00,41
105/09/22,523000,803320,1.54,1.57,1.47,1.53,+0.02,27
105/09/23,1760000,2782560,1.54,1.65,1.50,1.54,+0.01,71
105/09/26,1267000,1789030,1.48,1.48,1.37,1.39,-0.15,40
105/09/29,269000,382870,1.41,1.43,1.41,1.42,+0.03,17
105/09/30,278000,374930,1.40,1.40,1.33,1.35,-0.07,17
105/10/03,131000,179840,1.40,1.40,1.36,1.36,+0.01,6
105/10/04,158000,212660,1.42,1.42,1.32,1.32,-0.04,7
105/10/05,73000,99460,1.36,1.39,1.31,1.39,+0.07,6
105/10/06,84000,119400,1.42,1.43,1.41,1.42,+0.03,5
105/10/07,99000,146630,1.43,1.52,1.43,1.52,+0.10,5
105/10/11,178000,252360,1.55,1.55,1.16,1.42,-0.10,20
105/10/12,62000,84670,1.31,1.40,1.31,1.40,-0.02,7
105/10/13,15000,19350,1.29,1.29,1.29,1.29,-0.11,2
105/12/09,213000,212290,0.97,1.04,0.97,1.00,+0.10,19
105/12/12,219000,201500,0.97,0.97,0.90,0.90,-0.10,13
105/12/13,274000,253540,0.88,0.93,0.88,0.92,+0.02,11
105/12/14,941000,985050,1.01,1.11,0.98,1.11,+0.19,54
105/12/15,721000,765920,1.06,1.09,1.04,1.04,-0.07,50
105/12/16,490000,536530,1.06,1.16,1.06,1.09,+0.05,38
105/12/19,220000,232380,1.12,1.12,0.98,0.98,-0.11,12
105/12/20,43000,41590,0.98,0.98,0.93,0.93,-0.05,5
105/12/21,268000,267570,0.94,1.03,0.94,1.03,+0.10,11
105/12/22,211000,196940,0.96,0.96,0.90,0.91,-0.12,14
105/12/23,377000,349400,0.93,0.96,0.90,0.91,0.00,17
105/12/26,225000,220260,1.00,1.01,0.95,0.98,+0.07,15
105/12/27,25000,23250,0.93,0.93,0.93,0.93,-0.05,2
105/12/28,350000,316570,0.90,0.92,0.89,0.92,-0.01,12
105/12/29,214000,197040,0.87,0.95,0.87,0.93,+0.01,12
105/12/30,192000,177770,0.96,0.96,0.91,0.91,-0.02,6
106/01/03,447000,436020,0.92,1.04,0.92,1.02,+0.11,20
106/01/04,268000,262130,0.98,0.99,0.96,0.98,-0.04,26
106/01/05,46000,46520,1.02,1.02,0.97,0.97,-0.01,5
106/01/06,751000,809370,1.02,1.12,1.02,1.09,+0.12,37
106/01/09,826000,973220,1.14,1.27,1.12,1.12,+0.03,44
106/01/10,341000,333350,1.08,1.09,0.91,0.91,-0.21,17
106/01/11,21000,18520,0.88,0.92,0.88,0.92,+0.01,3
106/01/12,149000,126760,0.86,0.87,0.82,0.82,-0.10,8
106/01/13,321000,257830,0.83,0.83,0.79,0.79,-0.03,11
106/01/16,79000,61550,0.77,0.80,0.76,0.80,+0.01,6
106/01/17,70000,55000,0.78,0.80,0.78,0.78,-0.02,4
106/01/18,74000,61130,0.80,0.84,0.80,0.81,+0.03,4
106/01/19,97000,82180,0.84,0.85,0.84,0.85,+0.04,3
106/01/20,73000,58790,0.83,0.83,0.79,0.79,-0.06,6
106/01/23,93000,70780,0.78,0.78,0.75,0.75,-0.04,6
106/01/24,40000,28600,0.70,0.73,0.70,0.73,-0.02,2
106/02/02,21000,15970,0.76,0.77,0.76,0.77,+0.04,2
106/02/03,608000,480310,0.76,0.83,0.76,0.83,+0.06,17
106/02/06,497000,381120,0.76,0.81,0.74,0.78,-0.05,11
106/02/07,218000,154200,0.72,0.72,0.70,0.70,-0.08,4
106/02/08,0,0,---,---,---,---,---,0
106/02/09,23000,20980,0.82,0.94,0.82,0.94,+0.23,5
106/02/10,5000,4850,0.97,0.97,0.97,0.97,+0.03,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,430000,399900,0.93,0.93,0.93,0.93,-0.04,3
106/02/15,0,0,---,---,---,---,---,0
106/02/16,20000,23100,1.20,1.20,1.11,1.11,+0.10,2
106/02/17,20000,20600,1.04,1.04,1.02,1.02,-0.09,2
106/02/18,20000,24000,1.20,1.20,1.20,1.20,+0.18,1
106/02/20,120000,138800,1.09,1.17,1.09,1.17,-0.03,3
106/02/21,150000,141800,0.97,0.97,0.86,0.86,-0.31,3
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
