105/08/16,0,0,---,---,---,---,---,0
105/08/17,67000,69680,1.04,1.04,1.04,1.04,+0.01,1
105/08/18,67000,64320,0.96,0.96,0.96,0.96,-0.08,1
105/08/19,92000,93600,1.00,1.02,1.00,1.01,+0.05,3
105/08/22,98000,99180,1.01,1.03,1.01,1.03,+0.02,2
105/08/23,204000,215840,1.02,1.06,1.02,1.06,+0.03,2
105/08/24,476000,492460,1.02,1.06,1.01,1.06,0.00,8
105/08/25,399000,416050,1.03,1.07,1.01,1.07,+0.01,10
105/08/26,57000,57870,1.04,1.04,1.01,1.01,-0.06,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,4000,3960,0.99,0.99,0.99,0.99,-0.02,1
