106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,466000,451480,0.94,0.98,0.94,0.98,+0.06,8
106/01/16,654000,668780,0.98,1.06,0.98,1.03,+0.05,14
106/01/17,204000,211310,1.04,1.04,1.02,1.02,-0.01,8
106/01/18,101000,106050,1.05,1.05,1.05,1.05,+0.03,2
106/01/19,138000,155740,1.12,1.14,1.09,1.09,+0.04,9
106/01/20,13000,13940,1.08,1.08,1.07,1.07,-0.02,3
106/01/23,8000,8640,1.08,1.08,1.08,1.08,+0.01,1
106/01/24,10000,10600,1.06,1.06,1.06,1.06,-0.02,1
106/02/02,1000,1010,1.01,1.01,1.01,1.01,-0.05,1
106/02/03,361000,413220,1.09,1.19,1.09,1.18,+0.17,9
106/02/06,369000,410030,1.11,1.13,1.10,1.11,-0.07,10
106/02/07,13000,13710,1.07,1.07,1.05,1.05,-0.06,4
106/02/08,5000,5350,1.07,1.07,1.07,1.07,+0.02,1
106/02/09,243000,301940,1.19,1.33,1.18,1.19,+0.12,15
106/02/10,244000,287140,1.19,1.20,1.15,1.15,-0.04,9
106/02/13,212000,235740,1.13,1.13,1.11,1.11,-0.04,7
106/02/14,434000,523150,1.19,1.25,1.18,1.19,+0.08,15
106/02/15,338000,428070,1.22,1.32,1.22,1.24,+0.05,18
