105/08/03,0,0,---,---,---,---,---,0
105/08/04,268000,310790,1.15,1.19,1.15,1.18,+0.03,5
105/08/05,266000,311230,1.18,1.18,1.15,1.15,-0.03,3
105/08/08,235000,291550,1.21,1.26,1.21,1.26,+0.11,5
105/08/09,263000,322470,1.24,1.24,1.21,1.23,-0.03,5
105/08/10,0,0,---,---,---,---,---,0
105/08/11,241000,293180,1.21,1.26,1.19,1.23,+0.04,9
105/08/12,256000,308540,1.22,1.23,1.15,1.15,-0.08,5
105/08/15,105000,123530,1.17,1.19,1.17,1.19,+0.04,4
105/08/16,92000,107640,1.17,1.17,1.17,1.17,-0.02,1
105/08/17,168000,199840,1.19,1.19,1.18,1.18,+0.01,3
