106/11/29,762000,929200,1.16,1.26,1.16,1.26,+0.06,18
106/11/30,797000,913780,1.14,1.17,1.12,1.13,-0.13,12
106/12/01,10000,10400,1.05,1.05,1.03,1.03,-0.10,2
106/12/04,91000,91410,1.01,1.01,1.00,1.00,-0.03,2
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,486000,495250,0.94,1.05,0.94,1.05,+0.14,9
106/12/12,438000,487880,1.08,1.14,1.06,1.06,+0.01,14
106/12/13,227000,230480,1.01,1.02,1.00,1.00,-0.06,5
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,203000,203970,0.98,1.03,0.98,1.03,+0.06,3
106/12/20,404000,395900,0.99,0.99,0.97,0.98,-0.05,6
106/12/21,100000,97000,0.97,0.97,0.97,0.97,-0.01,1
106/12/22,300000,282000,0.95,0.95,0.93,0.93,-0.04,3
106/12/25,788000,813960,0.97,1.08,0.97,1.08,+0.15,19
106/12/26,655000,694900,1.08,1.14,1.00,1.01,-0.07,28
106/12/28,218000,211050,0.96,0.99,0.96,0.97,+0.01,9
106/12/29,92000,85740,0.95,0.95,0.93,0.93,-0.04,3
107/01/02,30000,28190,0.95,0.96,0.92,0.94,+0.01,5
107/01/03,510000,499900,0.98,1.00,0.98,0.98,+0.04,10
107/01/04,1167000,1163310,0.98,1.08,0.98,1.02,+0.04,21
107/01/05,3816000,3997420,1.01,1.14,0.97,1.08,+0.06,93
107/01/08,2916000,3219190,1.08,1.17,0.99,1.02,-0.06,96
107/01/09,2602000,2775810,1.04,1.16,1.00,1.15,+0.13,79
107/01/10,2544000,2780320,1.15,1.20,1.04,1.04,-0.11,74
107/01/11,1289000,1308160,1.04,1.04,0.95,1.00,-0.04,37
107/01/12,698000,724740,1.02,1.07,1.00,1.04,+0.04,30
107/01/15,2907000,3291240,1.08,1.20,1.07,1.12,+0.08,99
107/01/16,1393000,1478940,1.07,1.09,1.02,1.07,-0.05,68
107/01/17,1432000,1503480,1.05,1.09,1.03,1.05,-0.02,33
107/01/18,3042000,3388310,1.05,1.20,1.04,1.08,+0.03,74
107/01/19,1032000,1083510,1.07,1.09,1.02,1.03,-0.05,58
107/01/22,710000,780930,1.04,1.13,1.04,1.08,+0.05,37
107/01/23,1367000,1547590,1.10,1.20,1.07,1.12,+0.04,80
107/01/24,1224000,1310920,1.09,1.09,1.05,1.07,-0.05,40
