106/01/24,0,0,---,---,---,---,---,0
106/02/02,263000,242390,0.90,0.95,0.90,0.93,+0.07,8
106/02/03,864000,926260,0.99,1.33,0.98,1.14,+0.21,32
106/02/06,3144000,3554860,1.17,1.19,1.11,1.14,0.00,80
106/02/07,1945000,2350080,1.14,1.25,1.13,1.24,+0.10,51
106/02/08,2468000,3254660,1.33,1.36,1.27,1.36,+0.12,58
106/02/09,2455000,2815880,1.38,1.38,0.95,1.07,-0.29,108
106/02/10,744000,851330,1.15,1.17,1.06,1.13,+0.06,28
106/02/13,825000,937530,1.12,1.19,1.09,1.19,+0.06,56
106/02/14,1764000,2324040,1.22,1.36,1.22,1.29,+0.10,64
106/02/15,2045000,2900630,1.34,1.50,1.34,1.50,+0.21,92
106/02/16,1202000,1745450,1.43,1.49,1.41,1.42,-0.08,65
106/02/17,1016000,1295760,1.40,1.40,1.18,1.26,-0.16,77
106/02/18,636000,731740,1.19,1.20,1.06,1.20,-0.06,52
106/02/20,421000,536850,1.17,1.36,1.17,1.22,+0.02,42
