105/05/25,5000,4850,0.97,0.97,0.97,0.97,+0.10,1
105/05/26,5000,5200,1.04,1.04,1.04,1.04,+0.07,1
105/05/27,10000,11400,1.14,1.14,1.14,1.14,+0.10,1
105/05/30,0,0,---,---,---,---,---,0
105/05/31,10000,13000,1.30,1.30,1.30,1.30,+0.16,1
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,12200,1.22,1.22,1.22,1.22,+0.06,1
105/06/06,10000,13600,1.36,1.36,1.36,1.36,+0.14,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,12000,16680,1.38,1.40,1.38,1.40,+0.13,3
