107/03/15,0,0,---,---,---,---,---,0
107/03/16,1289000,1490090,1.15,1.21,1.13,1.21,+0.16,31
107/03/19,2966000,4336540,1.39,1.55,1.35,1.48,+0.27,56
107/03/20,4365000,6479430,1.38,1.76,1.38,1.76,+0.28,77
107/03/21,3305000,5156640,1.76,1.76,1.47,1.49,-0.27,85
107/03/22,1387000,2246500,1.53,1.73,1.44,1.44,-0.05,55
107/03/23,1377000,1665500,1.44,1.44,1.11,1.12,-0.32,47
107/03/26,679000,793330,1.12,1.23,1.12,1.15,+0.03,16
107/03/27,1196000,1617220,1.37,1.40,1.29,1.35,+0.20,35
107/03/28,1304000,1629760,1.26,1.28,1.21,1.24,-0.11,23
107/03/29,2061000,3200700,1.52,1.63,1.43,1.47,+0.23,58
107/03/30,2519000,3931880,1.50,1.64,1.45,1.51,+0.04,61
107/03/31,1209000,1728790,1.48,1.48,1.39,1.39,-0.12,40
107/04/02,873000,1238160,1.43,1.45,1.39,1.39,0.00,29
107/04/03,186000,260090,1.40,1.49,1.35,1.36,-0.03,18
107/04/09,3040000,4903520,1.39,1.80,1.36,1.80,+0.44,123
107/04/10,1200000,2271580,1.87,1.96,1.80,1.85,+0.05,64
107/04/11,507000,1012310,2.00,2.16,1.92,2.00,+0.15,46
107/04/12,682000,1298560,1.96,2.08,1.78,2.08,+0.08,41
107/04/13,909000,2270540,2.31,2.69,2.20,2.69,+0.61,61
107/04/16,611000,1653960,2.59,3.27,2.50,3.24,+0.55,47
107/04/17,735000,2077630,3.10,3.10,2.38,2.58,-0.66,63
107/04/18,151000,405890,2.69,2.86,2.58,2.83,+0.25,21
107/04/20,110000,318830,2.86,3.09,2.71,2.90,-0.43,21
107/04/23,92000,259000,2.93,2.93,2.58,2.58,-0.32,6
