105/03/10,0,0,---,---,---,---,---,0
105/03/11,60000,51600,0.86,0.86,0.86,0.86,-0.01,2
105/03/14,6000,5160,0.86,0.86,0.86,0.86,0.00,1
105/03/15,25000,18750,0.75,0.75,0.75,0.75,-0.11,1
105/03/16,8000,6360,0.81,0.81,0.78,0.78,+0.03,2
105/03/17,398000,357400,0.84,0.94,0.84,0.88,+0.10,18
105/03/18,229000,193510,0.86,0.86,0.83,0.84,-0.04,8
105/03/21,31000,24580,0.78,0.81,0.78,0.81,-0.03,3
105/03/22,40000,31200,0.78,0.78,0.78,0.78,-0.03,1
105/03/23,80000,64400,0.79,0.83,0.79,0.79,+0.01,3
105/03/24,79000,61470,0.78,0.81,0.77,0.81,+0.02,3
105/03/25,182000,159230,0.83,0.90,0.83,0.87,+0.06,7
105/03/28,386000,334620,0.91,0.91,0.81,0.83,-0.04,17
105/03/29,483000,381740,0.79,0.81,0.76,0.78,-0.05,15
105/03/30,126000,97950,0.77,0.79,0.77,0.79,+0.01,5
105/03/31,122000,96380,0.79,0.79,0.79,0.79,0.00,2
105/04/01,100000,77000,0.77,0.77,0.77,0.77,-0.02,2
