106/06/21,0,0,---,---,---,---,---,0
106/09/12,279000,388190,1.25,1.50,1.25,1.43,+0.20,43
106/09/13,207000,198330,0.97,0.98,0.93,0.94,-0.49,16
106/09/15,448000,374650,0.95,0.98,0.74,0.77,-0.19,32
106/09/18,198000,149310,0.72,0.81,0.72,0.78,+0.01,12
106/09/20,466000,347970,0.78,0.79,0.65,0.65,-0.20,30
106/09/21,250000,179500,0.68,0.76,0.68,0.74,+0.09,9
106/09/22,1177000,748320,0.73,0.73,0.61,0.62,-0.12,30
106/09/25,1290000,563650,0.60,0.60,0.40,0.42,-0.20,24
106/09/26,143000,52730,0.44,0.47,0.29,0.29,-0.13,13
106/09/27,83000,25820,0.29,0.34,0.29,0.34,+0.05,7
106/09/28,127000,45980,0.34,0.38,0.34,0.38,+0.04,7
106/09/29,160000,49060,0.31,0.34,0.28,0.34,-0.04,13
106/09/30,458000,220000,0.38,0.49,0.38,0.49,+0.15,12
106/10/03,84000,40530,0.47,0.50,0.47,0.47,+0.01,8
106/10/06,98000,58100,0.54,0.65,0.53,0.65,+0.15,11
106/10/11,210000,97700,0.52,0.52,0.41,0.46,-0.19,15
106/10/12,225000,183000,0.82,0.83,0.81,0.83,+0.37,15
106/10/13,417000,419560,1.00,1.07,0.97,1.06,+0.23,40
106/10/16,282000,313220,1.16,1.18,1.03,1.17,+0.11,32
106/10/17,88000,100760,1.09,1.18,1.08,1.13,-0.04,9
106/10/18,93000,89240,1.04,1.04,0.86,0.88,-0.25,8
106/10/19,78000,78140,0.92,1.12,0.92,1.12,+0.24,8
106/10/20,128000,144640,1.09,1.18,1.09,1.10,-0.02,14
106/10/23,69000,79190,1.22,1.22,1.06,1.06,-0.04,9
106/10/24,87000,88980,1.04,1.05,0.98,1.05,-0.01,12
106/10/27,109000,109210,1.03,1.07,0.85,0.85,-0.16,5
