103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,0.0,0.0,--,--,--,--,0.0,0.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,0.0,0.0,--,--,--,--,0.0,0.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,67000.0,519750.0,7.75,7.8,7.75,7.8,X0.00,2.0
103/12/23,67000.0,569500.0,8.5,8.5,8.5,8.5,0.7,2.0
103/12/24,73000.0,648300.0,8.8,8.95,8.7,8.7,0.2,7.0
103/12/25,12000.0,105600.0,8.8,8.8,8.8,8.8,0.1,1.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,17000.0,151050.0,8.9,8.9,8.85,8.85,X0.00,2.0
103/12/29,111000.0,1001500.0,8.85,9.25,8.85,9.2,0.35,6.0
103/12/30,48000.0,424800.0,8.85,8.85,8.85,8.85,-0.35,1.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,5000.0,44250.0,8.85,8.85,8.85,8.85,X0.00,1.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,3000.0,25500.0,8.5,8.5,8.5,8.5,X0.00,1.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,10000.0,94000.0,9.4,9.4,9.4,9.4,X0.00,1.0
104/01/14,211000.0,2011000.0,9.35,9.8,9.35,9.8,0.4,15.0
104/01/15,110000.0,1095500.0,10.1,10.1,9.6,9.6,-0.2,4.0
104/01/16,51000.0,480700.0,9.45,9.45,9.2,9.2,-0.4,2.0
104/01/19,20000.0,181000.0,9.05,9.05,9.05,9.05,-0.15,1.0
104/01/20,35000.0,325500.0,9.3,9.3,9.3,9.3,0.25,3.0
104/01/21,35000.0,327250.0,9.35,9.35,9.35,9.35,0.05,1.0
104/01/22,15000.0,142050.0,9.5,9.5,9.35,9.35,0.0,2.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,55000.0,546700.0,9.9,10.0,9.9,10.0,X0.00,5.0
104/01/28,11000.0,107800.0,9.8,9.8,9.8,9.8,-0.2,3.0
104/01/29,1000.0,9450.0,9.45,9.45,9.45,9.45,-0.35,1.0
104/02/02,28000.0,255900.0,9.15,9.15,9.0,9.0,X0.00,3.0
104/02/03,26000.0,241800.0,9.3,9.3,9.3,9.3,0.3,2.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,40000.0,361500.0,9.05,9.05,9.0,9.0,X0.00,2.0
104/02/11,10000.0,90000.0,9.0,9.0,9.0,9.0,0.0,1.0
104/02/12,37000.0,323750.0,8.75,8.75,8.75,8.75,-0.25,2.0
104/02/13,5000.0,46500.0,9.3,9.3,9.3,9.3,0.55,1.0
104/02/24,5000.0,48000.0,9.6,9.6,9.6,9.6,0.3,1.0
104/02/25,0.0,0.0,--,--,--,--,0.0,0.0
104/02/26,50000.0,505000.0,10.1,10.1,10.1,10.1,X0.00,1.0
104/03/02,52000.0,580100.0,11.2,11.2,11.1,11.2,1.1,4.0
104/03/03,26000.0,301600.0,11.6,11.6,11.6,11.6,0.4,4.0
104/03/04,14000.0,165600.0,11.8,11.9,11.8,11.9,0.3,2.0
