107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,717000,544420,0.76,0.76,0.75,0.76,+0.07,11
107/02/26,246000,172440,0.70,0.71,0.70,0.71,-0.05,2
107/02/27,0,0,---,---,---,---,---,0
107/03/01,100000,62000,0.62,0.62,0.62,0.62,-0.03,1
107/03/02,332000,222930,0.60,0.73,0.60,0.73,+0.11,5
107/03/05,434000,316790,0.70,0.75,0.70,0.75,+0.02,12
107/03/07,222000,169830,0.76,0.77,0.76,0.77,-0.07,3
107/03/09,0,0,---,---,---,---,---,0
107/03/12,83000,61420,0.74,0.74,0.74,0.74,+0.02,1
107/03/13,83000,60590,0.73,0.73,0.73,0.73,-0.01,1
107/03/14,333000,278670,0.82,0.85,0.82,0.84,+0.11,14
107/03/15,234000,188580,0.81,0.81,0.80,0.80,-0.04,2
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,139000,100500,0.72,0.74,0.72,0.74,+0.05,3
107/03/21,360000,251720,0.69,0.70,0.69,0.70,-0.04,6
107/03/22,683000,563120,0.84,0.84,0.76,0.76,+0.06,12
