105/07/06,0,0,---,---,---,---,---,0
105/07/07,50000,48500,0.97,0.97,0.97,0.97,0.00,1
105/07/11,100000,99000,0.99,0.99,0.99,0.99,+0.02,1
105/07/12,100000,100000,1.00,1.00,1.00,1.00,+0.01,1
105/07/13,60000,54600,0.91,0.91,0.91,0.91,-0.09,1
105/07/14,185000,185250,0.98,1.05,0.98,1.01,+0.10,5
105/07/15,290000,307700,1.06,1.09,1.03,1.03,+0.02,6
105/07/18,175000,181900,1.04,1.04,1.03,1.03,0.00,3
105/07/19,642000,695330,1.06,1.12,1.05,1.05,+0.02,16
105/07/20,552000,561080,1.03,1.04,0.94,0.94,-0.11,8
105/07/21,200000,192000,0.96,0.96,0.96,0.96,+0.02,2
