105/09/29,16000,19360,1.21,1.21,1.21,1.21,+0.10,1
105/09/30,16000,20160,1.26,1.26,1.26,1.26,+0.05,1
105/10/03,144000,227810,1.46,1.67,1.46,1.63,+0.37,14
105/10/04,178000,280400,1.52,1.62,1.51,1.62,-0.01,12
105/10/05,149000,219380,1.56,1.56,1.43,1.46,-0.16,13
105/10/06,183000,261480,1.46,1.54,1.39,1.54,+0.08,15
105/10/07,0,0,---,---,---,---,---,0
105/10/11,40000,50600,1.24,1.28,1.24,1.28,-0.21,3
105/10/12,315000,411640,1.23,1.36,1.23,1.35,+0.07,18
105/10/13,235000,303950,1.33,1.33,1.23,1.23,-0.12,13
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,200000,24000,0.12,0.12,0.12,0.12,0.00,2
106/02/08,100000,10000,0.10,0.10,0.10,0.10,-0.02,1
106/02/09,100000,12000,0.12,0.12,0.12,0.12,+0.02,1
106/02/10,100000,9000,0.09,0.09,0.09,0.09,-0.03,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
