106/03/08,0,0,---,---,---,---,---,0
106/03/09,405000,839780,2.03,2.10,2.03,2.10,+0.10,10
106/03/10,375000,718230,1.95,2.03,1.87,2.03,-0.07,15
106/03/13,134000,266070,2.05,2.05,1.95,1.95,-0.08,8
106/03/14,2000,3960,1.98,1.98,1.98,1.98,+0.03,1
106/03/15,349000,754470,2.02,2.27,2.02,2.12,+0.14,20
106/03/16,257000,529360,2.08,2.09,2.01,2.09,-0.03,13
106/03/17,4000,8030,2.04,2.04,1.96,1.96,-0.13,4
106/03/20,265000,570710,2.05,2.24,2.05,2.10,+0.14,14
106/03/21,320000,696330,2.08,2.24,2.08,2.18,+0.08,12
106/03/22,145000,290740,1.99,2.09,1.96,2.09,-0.09,7
106/03/23,147000,317670,2.03,2.24,2.03,2.18,+0.09,9
106/03/24,107000,233430,2.17,2.19,2.17,2.19,+0.01,6
106/03/27,95000,225040,2.45,2.45,2.26,2.26,+0.07,10
106/03/28,85000,176850,2.21,2.28,2.01,2.09,-0.17,7
106/03/29,316000,663850,1.99,2.20,1.98,2.16,+0.07,15
