105/08/12,0,0,---,---,---,---,---,0
105/08/15,88000,111160,1.23,1.32,1.23,1.32,+0.10,7
105/08/16,865000,1263950,1.45,1.54,1.41,1.41,+0.09,29
105/08/17,778000,1056580,1.41,1.41,1.31,1.38,-0.03,12
105/08/18,768000,1099190,1.34,1.48,1.34,1.48,+0.10,20
105/08/19,803000,1234080,1.60,1.60,1.45,1.45,-0.03,27
105/08/22,663000,1054360,1.54,1.65,1.53,1.65,+0.20,20
105/08/23,1413000,2692110,1.76,2.19,1.73,2.08,+0.43,44
105/08/24,2358000,5243540,2.12,2.55,2.01,2.52,+0.44,59
105/08/25,2025000,4744600,2.35,2.47,2.26,2.43,-0.09,51
105/08/26,830000,2175380,2.67,2.71,2.39,2.48,+0.05,24
105/08/29,95000,220600,2.44,2.44,2.28,2.28,-0.20,3
105/08/30,536000,1359210,2.38,2.62,2.31,2.60,+0.32,6
105/08/31,602000,1553530,2.47,2.73,2.47,2.64,+0.04,13
105/09/01,582000,1473110,2.55,2.60,2.47,2.47,-0.17,18
105/09/02,164000,368800,2.42,2.42,1.98,2.30,-0.17,15
105/09/05,217000,512910,2.41,2.41,2.36,2.36,+0.06,8
105/09/06,231000,554190,2.35,2.54,2.24,2.49,+0.13,11
105/09/07,230000,591360,2.50,2.64,2.50,2.64,+0.15,7
105/09/08,112000,271290,2.45,2.47,2.42,2.42,-0.22,4
105/09/09,47000,102770,2.29,2.29,2.14,2.18,-0.24,7
105/09/10,40000,77700,1.94,2.02,1.82,2.02,-0.16,4
105/09/12,285000,621470,2.08,2.26,2.08,2.26,+0.24,13
