107/03/28,1000,1260,1.26,1.26,1.26,1.26,+0.06,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,170000,217300,1.29,1.29,1.27,1.27,+0.03,3
107/03/31,39000,47580,1.22,1.22,1.22,1.22,-0.05,1
107/04/02,0,0,---,---,---,---,---,0
107/04/03,90000,101400,1.13,1.13,1.12,1.12,-0.07,2
107/04/09,178000,202270,1.13,1.15,1.12,1.12,0.00,3
107/04/10,1000,1080,1.08,1.08,1.08,1.08,-0.04,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,88000,98560,1.12,1.12,1.12,1.12,+0.02,2
107/04/16,310000,357200,1.16,1.16,1.12,1.12,0.00,4
107/04/17,320000,341500,1.09,1.09,1.06,1.06,-0.06,4
