105/05/04,0,0,---,---,---,---,---,0
105/05/05,10000,9800,0.98,0.98,0.98,0.98,0.00,1
105/05/06,20000,20100,1.01,1.01,1.00,1.00,+0.02,2
105/05/09,15000,14750,0.98,0.99,0.98,0.99,-0.01,2
105/05/10,105000,96700,0.92,0.94,0.92,0.94,-0.05,2
105/05/11,84000,78960,0.94,0.94,0.94,0.94,0.00,2
105/05/12,240000,203800,0.87,0.87,0.82,0.82,-0.12,5
105/05/13,56000,40880,0.73,0.73,0.73,0.73,-0.09,1
105/05/16,100000,76000,0.76,0.76,0.76,0.76,+0.03,1
105/05/17,336000,278520,0.76,0.89,0.76,0.89,+0.13,8
105/05/18,226000,201660,0.85,0.93,0.84,0.93,+0.04,7
105/05/19,402000,364390,0.92,0.92,0.89,0.92,-0.01,6
