106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,210000,294500,1.38,1.45,1.38,1.45,+0.23,3
106/10/13,479000,697700,1.41,1.50,1.37,1.47,+0.02,12
106/10/16,237000,425530,1.70,2.00,1.68,1.88,+0.41,22
106/10/17,41000,69300,1.70,1.70,1.66,1.66,-0.22,3
106/10/18,35000,56900,1.68,1.68,1.50,1.60,-0.06,5
106/10/19,33000,55220,1.72,1.72,1.63,1.63,+0.03,7
106/10/20,46000,80740,1.70,1.78,1.70,1.78,+0.15,4
106/10/23,266000,432070,1.70,1.70,1.56,1.60,-0.18,17
106/10/24,58000,86220,1.55,1.55,1.48,1.48,-0.12,4
106/10/27,339000,547730,1.64,1.64,1.48,1.48,-0.15,15
106/10/30,121000,166960,1.72,1.72,1.31,1.34,-0.14,5
