106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,210000,294500,1.38,1.45,1.38,1.45,+0.23,3
106/10/13,479000,697700,1.41,1.50,1.37,1.47,+0.02,12
106/10/16,237000,425530,1.70,2.00,1.68,1.88,+0.41,22
106/10/17,41000,69300,1.70,1.70,1.66,1.66,-0.22,3
106/10/18,35000,56900,1.68,1.68,1.50,1.60,-0.06,5
106/10/19,33000,55220,1.72,1.72,1.63,1.63,+0.03,7
106/10/20,46000,80740,1.70,1.78,1.70,1.78,+0.15,4
106/10/23,266000,432070,1.70,1.70,1.56,1.60,-0.18,17
106/10/24,58000,86220,1.55,1.55,1.48,1.48,-0.12,4
106/10/27,339000,547730,1.64,1.64,1.48,1.48,-0.15,15
106/10/30,121000,166960,1.72,1.72,1.31,1.34,-0.14,5
106/11/01,315000,442280,1.86,1.86,1.38,1.38,0.00,10
106/11/02,388000,568230,1.88,1.88,1.39,1.50,+0.12,22
106/11/03,222000,310240,1.45,1.46,1.31,1.33,-0.17,22
106/11/08,24000,34380,1.60,1.60,1.29,1.35,+0.05,5
106/11/09,188000,247960,1.27,1.56,1.27,1.50,+0.15,14
106/11/13,232000,358570,1.09,1.69,1.09,1.67,+0.06,12
106/11/14,10000,15880,1.73,1.73,1.53,1.53,-0.14,5
106/11/20,61000,84140,1.00,1.78,1.00,1.78,+0.12,4
106/11/21,52000,97940,1.70,1.99,1.70,1.99,+0.21,5
106/11/22,104000,190890,1.75,1.93,1.71,1.72,-0.27,9
106/11/24,132000,214690,1.63,1.67,1.59,1.59,-0.09,10
106/11/27,0,0,---,---,---,---,---,0
106/11/28,10000,17000,1.70,1.70,1.70,1.70,+0.13,1
106/11/29,40000,72200,1.84,1.84,1.77,1.77,+0.07,4
106/11/30,29000,49690,1.77,1.77,1.69,1.69,-0.08,4
106/12/01,120000,191400,1.66,1.66,1.54,1.54,-0.15,4
106/12/04,35000,48150,1.35,1.38,1.35,1.38,-0.16,2
106/12/06,191000,251890,1.31,1.33,1.30,1.32,+0.05,10
106/12/07,120000,120600,1.23,1.23,0.98,1.03,-0.29,3
106/12/08,153000,168830,1.16,1.16,1.08,1.09,+0.06,11
106/12/11,13000,14470,1.09,1.12,1.09,1.12,+0.03,2
