107/05/21,0,0,---,---,---,---,---,0
107/05/22,805000,601530,0.74,0.76,0.74,0.76,+0.02,6
107/05/24,1132000,801290,0.71,0.71,0.70,0.71,-0.06,8
107/05/25,2063000,1532380,0.70,0.78,0.70,0.76,+0.05,36
107/05/29,2390000,1950810,0.81,0.85,0.75,0.75,-0.01,32
107/05/30,1940000,1370850,0.72,0.72,0.69,0.71,-0.04,16
107/05/31,100000,71360,0.72,0.72,0.70,0.70,-0.01,2
107/06/04,1302000,936410,0.70,0.74,0.70,0.74,+0.06,12
107/06/05,2243000,1662510,0.74,0.76,0.71,0.76,+0.02,18
107/06/06,2495000,1901960,0.74,0.82,0.74,0.82,+0.06,28
107/06/08,185000,142600,0.78,0.78,0.76,0.76,-0.01,3
107/06/12,525000,373320,0.70,0.72,0.70,0.71,-0.01,9
107/09/07,1136000,792950,0.71,0.71,0.65,0.68,-0.06,23
