107/01/12,0,0,---,---,---,---,---,0
107/01/15,109000,92200,0.86,0.86,0.84,0.84,-0.02,2
107/01/16,1119000,1009300,0.86,0.98,0.83,0.94,+0.10,25
107/01/17,1207000,1042730,0.89,0.89,0.84,0.86,-0.08,20
107/01/18,450000,409500,0.86,0.96,0.85,0.96,+0.10,9
107/01/19,224000,207540,0.93,0.95,0.90,0.91,-0.05,7
107/01/22,1000,890,0.89,0.89,0.89,0.89,-0.02,1
107/01/23,682000,625890,0.95,0.95,0.89,0.95,+0.06,16
107/01/24,887000,814310,0.93,0.96,0.89,0.96,+0.01,12
107/01/26,362000,361950,0.98,1.03,0.98,0.99,-0.08,7
107/01/31,746000,682640,0.89,1.00,0.89,1.00,-0.01,20
107/02/01,857000,856070,0.98,1.01,0.98,0.99,-0.01,17
