106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,156000,104520,0.67,0.67,0.67,0.67,+0.01,3
106/02/03,156000,100020,0.65,0.65,0.64,0.64,-0.03,3
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,144000,92160,0.64,0.64,0.64,0.64,+0.03,1
106/02/09,144000,82080,0.57,0.57,0.57,0.57,-0.07,1
106/02/10,208000,130840,0.60,0.64,0.60,0.64,+0.07,4
106/02/13,379000,235090,0.61,0.64,0.61,0.64,0.00,8
106/02/14,346000,225910,0.62,0.66,0.62,0.66,+0.02,6
106/02/15,348000,223100,0.65,0.65,0.63,0.63,-0.03,4
106/02/16,173000,110720,0.64,0.64,0.64,0.64,+0.01,6
106/02/17,10000,5800,0.58,0.58,0.58,0.58,-0.06,1
106/02/18,11000,5790,0.53,0.53,0.49,0.49,-0.09,2
106/02/20,0,0,---,---,---,---,---,0
106/02/21,1000,510,0.51,0.51,0.51,0.51,+0.01,1
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,0,0,---,---,---,---,---,0
106/03/02,0,0,---,---,---,---,---,0
106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,68000,25160,0.37,0.37,0.37,0.37,+0.04,1
106/03/29,68000,24280,0.35,0.36,0.35,0.36,-0.01,6
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
