106/05/17,0,0,---,---,---,---,---,0
106/05/18,496000,563770,1.11,1.17,1.09,1.17,+0.02,7
106/05/19,518000,610340,1.17,1.19,1.17,1.18,+0.01,8
106/05/22,24000,27050,1.13,1.13,1.11,1.12,-0.06,3
106/05/23,264000,296160,1.13,1.13,1.11,1.13,+0.01,3
106/05/24,294000,324950,1.10,1.12,1.10,1.12,-0.01,4
106/05/25,282000,307180,1.07,1.09,1.07,1.08,-0.04,5
106/05/26,276000,298340,1.08,1.10,1.08,1.10,+0.02,5
106/05/31,86000,94240,1.06,1.10,1.06,1.10,0.00,4
106/06/01,89000,94340,1.06,1.06,1.06,1.06,-0.04,2
106/06/02,221000,225420,1.02,1.02,1.02,1.02,-0.04,1
