106/12/08,0,0,---,---,---,---,---,0
106/12/11,126000,75450,0.55,0.70,0.55,0.69,+0.16,6
106/12/12,177000,127710,0.71,0.80,0.60,0.60,-0.09,13
106/12/13,462000,311660,0.62,0.72,0.62,0.68,+0.08,21
106/12/14,357000,238020,0.66,0.68,0.64,0.67,-0.01,12
106/12/15,124000,79460,0.60,0.65,0.60,0.62,-0.05,5
106/12/19,1249000,905710,0.76,0.77,0.65,0.67,-0.05,36
106/12/20,1042000,740370,0.69,0.73,0.66,0.73,+0.06,30
106/12/21,1223000,1118880,0.88,1.28,0.83,1.28,+0.55,64
106/12/22,1397000,1401710,1.08,1.13,0.93,1.05,-0.23,74
106/12/25,1248000,1331270,1.06,1.15,0.99,1.04,-0.01,61
106/12/26,861000,873700,1.05,1.05,0.96,1.01,-0.03,31
106/12/28,651000,907000,1.38,1.51,1.32,1.39,-0.24,44
