107/09/13,563000,304020,0.54,0.54,0.54,0.54,-0.53,29
107/09/19,0,0,---,---,---,---,---,0
107/09/20,200000,170000,0.85,0.85,0.85,0.85,+0.04,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,74000,61420,0.83,0.83,0.83,0.83,+0.02,1
107/10/02,74000,58460,0.79,0.79,0.79,0.79,-0.04,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,270000,108400,0.42,0.42,0.40,0.40,+0.03,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,50000,8000,0.16,0.16,0.16,0.16,-0.07,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,60000,14300,0.24,0.24,0.23,0.23,0.00,2
107/11/05,160000,25600,0.16,0.16,0.16,0.16,-0.07,2
107/11/06,100000,15000,0.15,0.15,0.15,0.15,-0.01,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,260000,13000,0.05,0.05,0.05,0.05,-0.03,2
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
