106/04/06,0,0,---,---,---,---,---,0
106/04/07,24000,24000,1.00,1.00,1.00,1.00,+0.03,2
106/04/10,1000,980,0.98,0.98,0.98,0.98,-0.02,1
106/04/11,200000,162000,0.81,0.81,0.81,0.81,-0.17,2
106/04/12,230000,189200,0.82,0.84,0.82,0.84,+0.03,2
106/04/13,30000,25500,0.85,0.85,0.85,0.85,+0.01,1
106/04/14,1639000,1376540,0.82,0.86,0.81,0.82,-0.03,17
106/04/17,2372000,2034850,0.84,0.90,0.84,0.90,+0.08,53
106/04/18,2487000,2422930,0.95,1.05,0.89,1.00,+0.10,46
106/04/19,1856000,1723070,0.92,0.97,0.89,0.90,-0.10,33
106/04/20,2257000,2048210,0.95,0.96,0.84,0.84,-0.06,42
106/04/21,2811000,2674440,0.87,1.06,0.85,1.06,+0.22,79
106/04/24,2205000,2418710,1.26,1.26,0.92,0.92,-0.14,106
106/04/25,1272000,1204160,0.86,1.00,0.86,0.98,+0.06,33
106/04/26,1868000,2032540,1.02,1.16,1.00,1.09,+0.11,54
106/04/27,1937000,2137640,1.06,1.24,1.04,1.23,+0.14,56
106/04/28,977000,1213260,1.38,1.38,1.09,1.10,-0.13,49
106/05/02,174000,178750,1.10,1.11,0.96,0.96,-0.14,16
106/05/03,531000,514340,1.02,1.02,0.91,0.91,-0.05,9
106/05/04,72000,67750,0.92,0.95,0.89,0.93,+0.02,7
106/05/05,87000,77690,0.92,0.92,0.87,0.91,-0.02,5
106/05/08,5000,4300,0.86,0.86,0.86,0.86,-0.05,1
106/05/09,1029000,802280,0.81,0.81,0.72,0.77,-0.09,14
