106/01/12,0,0,---,---,---,---,---,0
106/01/13,1000,1130,1.13,1.13,1.13,1.13,-0.02,1
106/01/16,201000,215080,1.08,1.08,1.07,1.07,-0.06,5
106/01/17,209000,224450,1.07,1.08,1.05,1.05,-0.02,5
106/01/18,487000,576720,1.13,1.21,1.13,1.20,+0.15,16
106/01/19,509000,597460,1.19,1.20,1.13,1.13,-0.07,19
106/01/20,83000,88370,1.13,1.13,1.03,1.06,-0.07,11
106/01/23,980000,1107600,1.07,1.16,1.06,1.16,+0.10,17
106/01/24,1129000,1289150,1.15,1.15,1.12,1.13,-0.03,26
106/02/02,51000,59240,1.20,1.20,1.14,1.16,+0.03,6
106/02/03,1193000,1740320,1.35,1.59,1.35,1.57,+0.41,43
106/02/06,1317000,2065360,1.66,1.66,1.42,1.42,-0.15,29
106/02/07,593000,867230,1.44,1.55,1.37,1.55,+0.13,21
106/02/08,271000,425070,1.60,1.60,1.46,1.46,-0.09,11
106/02/09,341000,503120,1.48,1.60,1.31,1.31,-0.15,33
