104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,131000.0,106340.0,0.81,0.84,0.81,0.84,X0.00,6.0
104/01/16,141000.0,120660.0,0.85,0.89,0.85,0.89,0.05,5.0
104/01/19,509000.0,452610.0,0.86,0.89,0.84,0.89,0.0,3.0
104/01/20,531000.0,475680.0,0.91,0.91,0.86,0.86,-0.03,8.0
104/01/21,38000.0,30890.0,0.86,0.86,0.79,0.81,-0.05,7.0
104/01/22,72000.0,61120.0,0.85,0.85,0.81,0.81,0.0,5.0
104/01/23,127000.0,88280.0,0.74,0.74,0.67,0.69,-0.12,5.0
104/01/26,52000.0,31400.0,0.66,0.66,0.59,0.6,-0.09,3.0
104/01/27,153000.0,86800.0,0.56,0.6,0.56,0.6,0.0,3.0
104/01/28,155000.0,94540.0,0.61,0.61,0.6,0.6,0.0,5.0
104/01/29,208000.0,139800.0,0.65,0.68,0.65,0.66,0.06,6.0
104/01/30,135000.0,88400.0,0.67,0.67,0.65,0.65,-0.01,3.0
104/02/02,609000.0,425400.0,0.69,0.71,0.69,0.71,0.06,3.0
104/02/03,649000.0,429340.0,0.68,0.68,0.62,0.62,-0.09,7.0
104/02/04,12000.0,7200.0,0.6,0.6,0.6,0.6,-0.02,2.0
104/02/05,150000.0,96000.0,0.64,0.64,0.64,0.64,0.04,1.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,2000.0,1240.0,0.62,0.62,0.62,0.62,X0.00,1.0
104/02/10,30000.0,20700.0,0.69,0.69,0.69,0.69,0.07,1.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/02/24,0.0,0.0,--,--,--,--,0.0,0.0
104/02/25,8000.0,5200.0,0.65,0.65,0.65,0.65,X0.00,1.0
104/02/26,15000.0,8850.0,0.59,0.59,0.59,0.59,-0.06,2.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,12000.0,6960.0,0.58,0.58,0.58,0.58,X0.00,2.0
104/03/04,30000.0,15250.0,0.53,0.53,0.48,0.49,-0.09,3.0
104/03/05,10000.0,4500.0,0.49,0.49,0.44,0.44,-0.05,2.0
104/03/06,20000.0,8880.0,0.45,0.45,0.43,0.43,-0.01,3.0
104/03/09,0.0,0.0,--,--,--,--,0.0,0.0
104/03/10,35000.0,17500.0,0.5,0.5,0.5,0.5,X0.00,2.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,5000.0,2250.0,0.45,0.45,0.45,0.45,X0.00,1.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,0.0,0.0,--,--,--,--,0.0,0.0
104/03/19,10000.0,3200.0,0.32,0.32,0.32,0.32,X0.00,1.0
104/03/20,60000.0,15450.0,0.27,0.27,0.25,0.26,-0.06,6.0
104/03/23,5000.0,1050.0,0.21,0.21,0.21,0.21,-0.05,1.0
104/04/01,30000.0,7400.0,0.26,0.26,0.24,0.24,0.02,4.0
104/04/02,0.0,0.0,--,--,--,--,0.0,0.0
104/04/07,11000.0,2090.0,0.19,0.19,0.19,0.19,X0.00,2.0
104/04/08,20000.0,3900.0,0.19,0.2,0.19,0.2,0.01,2.0
104/04/09,165000.0,31250.0,0.19,0.19,0.18,0.19,-0.01,3.0
104/04/10,5000.0,950.0,0.19,0.19,0.19,0.19,0.0,1.0
104/04/13,0.0,0.0,--,--,--,--,0.0,0.0
104/04/14,45000.0,7700.0,0.17,0.18,0.17,0.17,X0.00,3.0
104/04/15,371000.0,63900.0,0.17,0.2,0.17,0.2,0.03,3.0
104/04/16,21000.0,3780.0,0.18,0.18,0.18,0.18,-0.02,2.0
104/04/17,21000.0,3770.0,0.17,0.18,0.17,0.18,0.0,2.0
104/04/20,15000.0,2550.0,0.17,0.17,0.17,0.17,-0.01,2.0
104/04/21,41000.0,6820.0,0.17,0.17,0.16,0.17,0.0,5.0
104/04/22,115000.0,19550.0,0.17,0.17,0.17,0.17,0.0,3.0
104/04/23,163000.0,26420.0,0.15,0.17,0.14,0.14,-0.03,6.0
