106/09/27,0,0,---,---,---,---,---,0
106/09/28,11000,13640,1.24,1.24,1.24,1.24,-0.09,1
106/09/29,52000,69680,1.34,1.34,1.34,1.34,+0.10,1
106/09/30,163000,207640,1.24,1.32,1.24,1.32,-0.02,3
106/10/03,381000,555780,1.48,1.48,1.42,1.43,-0.10,12
106/10/06,462000,743640,1.54,1.66,1.54,1.57,+0.10,15
106/10/11,295000,419840,1.43,1.43,1.36,1.36,-0.21,6
106/10/12,9000,11320,1.24,1.31,1.24,1.31,-0.05,3
106/10/13,12000,16650,1.35,1.42,1.35,1.42,+0.11,3
106/10/16,46000,54190,1.24,1.24,1.15,1.20,-0.22,6
106/10/17,994000,1348570,1.28,1.45,1.28,1.32,+0.12,25
