106/09/27,0,0,---,---,---,---,---,0
106/09/28,11000,13640,1.24,1.24,1.24,1.24,-0.09,1
106/09/29,52000,69680,1.34,1.34,1.34,1.34,+0.10,1
106/09/30,163000,207640,1.24,1.32,1.24,1.32,-0.02,3
106/10/03,381000,555780,1.48,1.48,1.42,1.43,-0.10,12
106/10/06,462000,743640,1.54,1.66,1.54,1.57,+0.10,15
106/10/11,295000,419840,1.43,1.43,1.36,1.36,-0.21,6
106/10/12,9000,11320,1.24,1.31,1.24,1.31,-0.05,3
106/10/13,12000,16650,1.35,1.42,1.35,1.42,+0.11,3
106/10/16,46000,54190,1.24,1.24,1.15,1.20,-0.22,6
106/10/17,994000,1348570,1.28,1.45,1.28,1.32,+0.12,25
106/10/18,534000,722470,1.32,1.42,1.30,1.39,+0.07,27
106/10/19,1303000,1980260,1.55,1.58,1.39,1.39,0.00,28
106/10/20,409000,553950,1.30,1.40,1.27,1.40,+0.01,9
106/10/23,674000,933140,1.38,1.45,1.35,1.35,-0.05,12
106/10/24,266000,351110,1.30,1.34,1.30,1.31,-0.04,5
106/10/27,1163000,1476540,1.29,1.44,1.18,1.18,-0.15,26
106/10/30,631000,592720,1.05,1.05,0.70,0.73,-0.45,22
106/11/01,650000,465330,0.73,0.75,0.65,0.65,-0.04,17
106/11/02,1430000,746160,0.57,0.59,0.44,0.45,-0.20,38
106/11/03,576000,286730,0.50,0.51,0.48,0.48,+0.03,8
106/11/08,1767000,626800,0.30,0.39,0.30,0.38,+0.02,28
106/11/09,734000,260840,0.37,0.38,0.31,0.32,-0.06,13
106/11/13,232000,71420,0.31,0.31,0.30,0.31,0.00,3
106/11/14,621000,245790,0.37,0.48,0.37,0.44,+0.13,11
106/11/20,81000,29480,0.38,0.38,0.36,0.36,-0.06,2
106/11/21,28000,10620,0.39,0.39,0.36,0.36,0.00,2
106/11/22,828000,292130,0.37,0.39,0.32,0.32,-0.04,10
106/11/24,55000,19110,0.33,0.36,0.33,0.34,+0.03,4
106/11/27,717000,259880,0.38,0.38,0.36,0.38,+0.04,6
106/11/28,35000,12950,0.37,0.37,0.37,0.37,-0.01,1
106/11/29,219000,83020,0.38,0.38,0.36,0.38,+0.01,5
