107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,1000,1080,1.08,1.08,1.08,1.08,+0.04,1
107/10/02,1000,1030,1.03,1.03,1.03,1.03,-0.05,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,7900,0.79,0.79,0.79,0.79,-0.19,1
107/10/08,10000,7600,0.76,0.76,0.76,0.76,-0.03,1
107/10/09,40000,31000,0.77,0.78,0.77,0.78,+0.02,3
107/10/12,15000,9300,0.66,0.66,0.60,0.60,+0.05,3
107/10/15,10000,6200,0.62,0.62,0.62,0.62,+0.02,2
107/10/17,2000,1320,0.66,0.66,0.66,0.66,0.00,2
107/10/19,67000,41170,0.62,0.62,0.61,0.61,-0.06,3
107/10/25,1839000,573180,0.30,0.44,0.26,0.44,+0.02,71
107/10/26,2477000,807320,0.40,0.40,0.28,0.29,-0.15,85
107/10/31,2671000,1072570,0.38,0.43,0.37,0.41,+0.05,36
107/11/01,1807000,796050,0.43,0.49,0.39,0.43,+0.02,27
107/11/02,386000,165230,0.43,0.44,0.40,0.40,-0.03,7
107/11/05,103000,32430,0.36,0.36,0.30,0.30,-0.10,8
107/11/06,160000,49900,0.32,0.32,0.29,0.31,+0.01,3
107/11/08,41000,10470,0.25,0.27,0.25,0.27,+0.05,3
107/11/09,123000,25030,0.20,0.21,0.20,0.21,-0.06,9
107/11/12,45000,9500,0.20,0.22,0.20,0.22,+0.01,3
107/11/13,90000,15600,0.18,0.18,0.17,0.18,-0.04,4
107/11/14,470000,68900,0.18,0.18,0.14,0.14,-0.04,14
107/11/16,374000,67480,0.17,0.22,0.16,0.22,+0.07,16
107/11/19,410000,86000,0.21,0.21,0.20,0.20,-0.02,3
107/11/20,30000,6600,0.22,0.22,0.22,0.22,+0.02,2
107/11/21,103000,33620,0.26,0.35,0.26,0.33,+0.11,13
107/11/26,0,0,---,---,---,---,---,0
107/11/27,364000,103540,0.27,0.31,0.27,0.31,+0.05,10
107/11/29,442000,242160,0.47,0.56,0.47,0.53,+0.08,16
107/11/30,260000,151170,0.54,0.62,0.54,0.58,+0.05,10
107/12/03,453000,267770,0.60,0.60,0.58,0.60,+0.02,10
107/12/04,441000,240170,0.58,0.58,0.51,0.53,-0.07,18
107/12/06,437000,193280,0.47,0.47,0.38,0.38,-0.13,16
107/12/07,313000,139320,0.41,0.49,0.41,0.44,+0.06,11
