105/12/15,0,0,---,---,---,---,---,0
105/12/16,8000,9840,1.23,1.23,1.23,1.23,+0.09,1
105/12/19,8000,9680,1.21,1.21,1.21,1.21,-0.02,1
105/12/20,1439000,1854090,1.22,1.35,1.22,1.26,+0.05,50
105/12/21,832000,991760,1.21,1.21,1.17,1.19,-0.07,44
105/12/22,50000,60200,1.24,1.24,1.18,1.18,-0.01,4
105/12/23,185000,214850,1.15,1.19,1.14,1.14,-0.04,6
105/12/26,101000,116570,1.17,1.17,1.07,1.11,-0.03,4
105/12/27,483000,538400,1.10,1.12,1.07,1.07,-0.04,5
105/12/28,110000,119800,1.09,1.09,1.08,1.08,+0.01,2
105/12/29,30000,32100,1.07,1.07,1.07,1.07,-0.01,1
105/12/30,102000,113560,1.09,1.13,1.08,1.13,+0.06,3
106/01/03,186000,202160,1.08,1.10,1.08,1.10,-0.03,4
106/01/04,602000,698750,1.12,1.19,1.12,1.15,+0.05,23
106/01/05,477000,539370,1.14,1.15,1.12,1.13,-0.02,14
106/01/06,50000,55100,1.12,1.12,1.09,1.09,-0.04,2
106/01/09,423000,434220,1.03,1.03,1.02,1.02,-0.07,8
106/01/10,251000,258890,1.03,1.06,1.01,1.01,-0.01,7
106/01/11,192000,193360,1.03,1.03,0.95,0.98,-0.03,7
106/01/12,558000,580450,1.02,1.07,1.02,1.03,+0.05,24
