106/02/10,0,0,---,---,---,---,---,0
106/02/13,569000,593570,1.05,1.08,1.04,1.04,+0.06,14
106/02/14,540000,571520,1.06,1.06,0.95,0.95,-0.09,8
106/02/15,4000,3920,0.98,0.98,0.98,0.98,+0.03,1
106/02/16,259000,262610,0.98,1.05,0.98,1.02,+0.04,11
106/02/17,2056000,2230460,1.03,1.17,1.00,1.17,+0.15,57
106/02/18,1748000,1976760,1.14,1.16,1.10,1.13,-0.04,68
106/02/20,790000,881730,1.13,1.17,1.10,1.11,-0.02,14
106/02/21,625000,670950,1.07,1.08,1.03,1.03,-0.08,6
106/02/22,48000,49030,1.02,1.03,1.02,1.02,-0.01,3
106/02/23,68000,69830,1.04,1.06,1.00,1.00,-0.02,6
106/02/24,62000,64480,1.04,1.06,1.01,1.01,+0.01,4
106/03/01,256000,253990,1.01,1.01,0.99,1.00,-0.01,9
