107/04/18,0,0,---,---,---,---,---,0
107/04/20,1682000,1176710,0.69,0.75,0.67,0.73,+0.02,14
107/04/23,681000,432130,0.68,0.68,0.53,0.53,-0.20,7
107/04/24,251000,98490,0.39,0.42,0.39,0.42,-0.11,2
107/04/25,667000,312920,0.41,0.54,0.41,0.54,+0.12,22
107/04/27,1432000,686880,0.47,0.49,0.47,0.48,-0.05,6
107/04/30,1712000,834560,0.49,0.50,0.48,0.50,+0.02,7
107/05/04,20000,10900,0.54,0.55,0.54,0.55,0.00,2
107/05/07,10000,5300,0.53,0.53,0.53,0.53,-0.02,1
107/05/08,3365000,1890960,0.54,0.61,0.53,0.60,+0.07,27
107/05/09,4742000,2903590,0.58,0.68,0.57,0.66,+0.06,43
107/05/10,1437000,875990,0.63,0.63,0.57,0.58,-0.08,14
107/05/11,45000,25850,0.57,0.58,0.57,0.58,0.00,3
107/05/15,2681000,1750260,0.67,0.67,0.64,0.67,-0.02,17
107/05/16,895000,638220,0.70,0.73,0.70,0.73,+0.06,6
107/05/17,958000,685190,0.74,0.74,0.68,0.68,-0.05,12
107/05/18,1091000,714960,0.68,0.68,0.61,0.61,-0.07,5
