107/11/14,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/15,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/23,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/26,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/27,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/28,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/29,2000,118600,59.30,59.30,59.30,59.30,-0.60,2
107/11/30,2000,118600,59.30,59.30,59.30,59.30,0.00,2
