106/05/02,0,0,---,---,---,---,---,0
106/05/03,300000,226000,0.73,0.78,0.73,0.78,+0.05,3
106/05/04,300000,203500,0.69,0.69,0.67,0.67,-0.11,6
106/05/05,50000,24500,0.49,0.49,0.49,0.49,-0.18,3
106/05/08,580000,233700,0.44,0.44,0.37,0.39,-0.10,12
106/05/09,510000,275000,0.55,0.55,0.50,0.50,+0.11,3
106/05/10,1210000,634000,0.47,0.57,0.47,0.54,+0.04,13
106/05/11,400000,206100,0.48,0.54,0.48,0.53,-0.01,8
106/05/12,626000,420020,0.58,0.80,0.58,0.80,+0.27,8
106/05/15,562000,479480,0.82,0.94,0.78,0.94,+0.14,32
106/05/16,438000,427310,1.00,1.05,0.92,1.04,+0.10,31
106/05/17,440000,423650,1.01,1.05,0.88,0.94,-0.10,16
106/05/18,560000,486250,0.86,0.90,0.83,0.84,-0.10,14
106/05/19,717000,593760,0.83,0.88,0.81,0.81,-0.03,19
106/05/22,755000,598390,0.82,0.84,0.74,0.83,+0.02,26
106/05/23,213000,165830,0.79,0.80,0.76,0.78,-0.05,19
106/05/24,362000,256260,0.70,0.73,0.69,0.69,-0.09,13
106/05/25,1054000,873010,0.71,1.01,0.71,0.93,+0.24,20
106/05/26,1362000,1418080,0.91,1.14,0.86,1.03,+0.10,54
106/05/31,253000,240580,0.97,0.97,0.90,0.90,-0.13,26
