105/01/13,0,0,---,---,---,---,---,0
105/01/14,451000,479710,1.09,1.09,1.06,1.06,+0.04,3
105/01/15,551000,546040,1.00,1.00,0.99,0.99,-0.07,3
105/01/18,208000,196360,0.97,0.97,0.92,0.92,-0.07,3
105/01/19,400000,347000,0.86,0.87,0.86,0.87,-0.05,2
105/01/20,682000,580130,0.85,0.90,0.83,0.90,+0.03,6
105/01/21,385000,342290,0.87,0.89,0.87,0.87,-0.03,7
105/01/22,10000,8600,0.86,0.86,0.86,0.86,-0.01,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,118000,97060,0.84,0.84,0.82,0.82,-0.04,2
105/01/28,222000,178460,0.80,0.81,0.78,0.81,-0.01,4
105/01/29,419000,346680,0.83,0.83,0.82,0.82,+0.01,3
105/01/30,310000,248000,0.80,0.80,0.80,0.80,-0.02,4
105/02/01,10000,8100,0.81,0.81,0.81,0.81,+0.01,1
105/02/02,35000,29050,0.83,0.83,0.83,0.83,+0.02,1
105/02/03,35000,28350,0.81,0.81,0.81,0.81,-0.02,1
105/02/15,131000,108730,0.83,0.83,0.83,0.83,+0.02,1
105/02/16,446000,365500,0.80,0.83,0.78,0.78,-0.05,4
105/02/17,767000,571430,0.76,0.76,0.73,0.74,-0.04,7
105/02/18,571000,392820,0.70,0.70,0.68,0.69,-0.05,9
105/02/19,1233000,883320,0.70,0.74,0.70,0.74,+0.05,18
105/02/22,2416000,2088580,0.85,0.89,0.83,0.86,+0.12,54
105/02/23,2481000,2005820,0.82,0.82,0.79,0.80,-0.06,31
105/02/24,682000,559460,0.79,0.83,0.79,0.82,+0.02,9
105/02/25,579000,468880,0.81,0.81,0.80,0.80,-0.02,8
105/02/26,510000,416200,0.81,0.82,0.79,0.79,-0.01,6
105/03/01,88000,68940,0.79,0.79,0.78,0.78,-0.01,3
105/03/02,80000,61500,0.76,0.77,0.76,0.77,-0.01,3
105/03/03,73000,56970,0.77,0.79,0.77,0.79,+0.02,2
105/03/04,338000,269990,0.79,0.81,0.79,0.81,+0.02,11
105/03/07,2342000,2004470,0.79,0.90,0.78,0.90,+0.09,23
105/03/08,2359000,2079360,0.91,0.91,0.86,0.89,-0.01,25
105/03/09,531000,452410,0.87,0.87,0.82,0.86,-0.03,12
105/03/10,285000,245950,0.85,0.88,0.85,0.88,+0.02,4
105/03/11,71000,63330,0.92,0.92,0.87,0.89,+0.01,5
105/03/14,173000,145330,0.86,0.86,0.81,0.81,-0.08,9
105/03/15,170000,139200,0.80,0.87,0.80,0.87,+0.06,6
105/03/16,171000,143450,0.83,0.86,0.83,0.85,-0.02,6
105/03/17,399000,335150,0.83,0.85,0.83,0.85,0.00,3
105/03/18,889000,753140,0.84,0.86,0.84,0.86,+0.01,11
105/03/21,554000,447790,0.81,0.82,0.80,0.82,-0.04,15
105/03/22,1162000,969330,0.60,0.87,0.60,0.86,+0.04,12
105/03/23,1167000,1025940,0.98,0.98,0.85,0.90,+0.04,19
105/03/24,1569000,1488650,0.92,1.01,0.92,0.97,+0.07,35
105/03/25,1142000,1039990,0.94,0.94,0.89,0.92,-0.05,29
105/03/28,585000,494960,0.88,0.88,0.81,0.83,-0.09,24
105/03/29,926000,800390,0.83,0.90,0.83,0.90,+0.07,24
105/03/30,608000,502350,0.85,0.85,0.82,0.83,-0.07,13
105/03/31,659000,479470,0.78,0.78,0.68,0.69,-0.14,26
105/04/01,628000,424460,0.67,0.68,0.66,0.68,-0.01,18
