105/09/29,454000,561030,1.18,1.27,1.18,1.24,+0.24,6
105/09/30,444000,469800,1.13,1.13,1.05,1.05,-0.19,2
105/10/03,0,0,---,---,---,---,---,0
105/10/04,1541000,1959380,1.21,1.34,1.21,1.32,+0.16,32
105/10/05,837000,1095740,1.30,1.34,1.28,1.28,-0.04,43
105/10/06,474000,657370,1.37,1.44,1.36,1.44,+0.16,17
105/10/07,998000,1345100,1.34,1.37,1.33,1.35,-0.09,21
105/10/11,101000,120170,1.17,1.19,1.17,1.19,-0.16,2
105/10/12,530000,691830,1.25,1.35,1.25,1.33,+0.14,20
105/10/13,518000,704500,1.38,1.38,1.30,1.30,-0.03,19
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,118000,38920,0.32,0.34,0.32,0.34,+0.01,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
