106/03/14,0,0,---,---,---,---,---,0
106/03/15,673000,858560,1.24,1.31,1.24,1.25,+0.09,10
106/03/16,693000,840850,1.25,1.25,1.18,1.18,-0.07,20
106/03/17,20000,24200,1.21,1.21,1.21,1.21,+0.03,1
106/03/20,811000,1217600,1.38,1.63,1.38,1.61,+0.40,31
106/03/21,1372000,2289520,1.62,1.74,1.57,1.60,-0.01,64
106/03/22,1106000,1756350,1.57,1.70,1.49,1.68,+0.08,74
106/03/23,1125000,1984880,1.73,1.85,1.57,1.57,-0.11,55
106/03/24,315000,481910,1.57,1.59,1.49,1.50,-0.07,12
106/03/27,1907000,3235990,1.64,1.76,1.58,1.58,+0.08,48
106/03/28,1570000,2643570,1.72,1.76,1.54,1.56,-0.02,80
