105/10/13,0,0,---,---,---,---,---,0
105/12/09,1000,360,0.36,0.36,0.36,0.36,+0.02,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,121000,63200,0.40,0.54,0.40,0.54,+0.21,3
105/12/15,30000,14400,0.47,0.50,0.47,0.50,-0.04,3
105/12/16,1164000,716100,0.55,0.67,0.55,0.65,+0.15,23
105/12/19,1198000,712190,0.60,0.65,0.48,0.48,-0.17,22
105/12/20,966000,621880,0.53,0.74,0.51,0.68,+0.20,22
105/12/21,912000,548050,0.60,0.65,0.57,0.61,-0.07,22
105/12/22,87000,51510,0.63,0.63,0.54,0.54,-0.07,4
105/12/23,10000,5500,0.55,0.55,0.55,0.55,+0.01,1
105/12/26,25000,15650,0.64,0.64,0.57,0.57,+0.02,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,20000,12200,0.61,0.61,0.61,0.61,+0.06,1
105/12/29,20000,10600,0.52,0.54,0.52,0.54,-0.07,2
105/12/30,152000,88280,0.59,0.59,0.54,0.54,0.00,5
106/01/03,172000,89720,0.51,0.55,0.51,0.55,+0.01,2
106/01/04,141000,81690,0.56,0.59,0.56,0.59,+0.04,2
106/01/05,396000,232760,0.56,0.61,0.56,0.61,+0.02,5
106/01/06,200000,122000,0.61,0.61,0.61,0.61,0.00,2
106/01/09,131000,86310,0.71,0.71,0.61,0.63,+0.02,5
106/01/10,10000,5500,0.55,0.55,0.55,0.55,-0.08,1
106/01/11,10000,5100,0.51,0.51,0.51,0.51,-0.04,1
106/01/12,120000,66600,0.57,0.57,0.54,0.54,+0.03,4
106/01/13,156000,88230,0.55,0.58,0.55,0.58,+0.04,3
106/01/16,341000,192550,0.56,0.59,0.55,0.59,+0.01,8
106/01/17,235000,131490,0.56,0.57,0.55,0.55,-0.04,6
106/01/18,260000,149150,0.58,0.58,0.56,0.57,+0.02,7
106/01/19,638000,579670,0.76,1.15,0.75,1.15,+0.58,24
106/01/20,833000,1049360,1.25,1.38,1.10,1.10,-0.05,53
106/01/23,262000,361590,1.42,1.42,1.28,1.37,+0.27,26
106/01/24,45000,66000,1.27,1.62,1.27,1.51,+0.14,4
106/02/02,75000,150820,1.79,2.22,1.79,2.22,+0.71,7
106/02/03,185000,502740,2.63,2.77,2.63,2.67,+0.45,8
106/02/06,106000,249790,2.34,2.69,2.34,2.69,+0.02,3
106/02/07,10000,30100,3.01,3.01,3.01,3.01,+0.32,1
