107/09/13,0,0,---,---,---,---,---,0
107/09/19,813000,931330,1.14,1.19,1.12,1.19,+0.05,23
107/09/20,1353000,1579980,1.14,1.20,1.14,1.18,-0.01,34
107/09/25,124000,141470,1.17,1.17,1.09,1.09,-0.11,14
107/10/01,822000,824540,0.96,1.03,0.96,1.02,+0.04,25
107/10/02,476000,483790,1.04,1.06,1.00,1.02,0.00,19
107/10/03,241000,228160,1.00,1.00,0.93,0.96,-0.06,6
107/10/04,1236000,1281760,0.99,1.09,0.99,1.09,+0.13,44
107/10/05,1126000,1161530,1.02,1.09,1.01,1.05,-0.04,24
107/10/08,482000,520210,1.07,1.11,1.04,1.08,+0.03,22
107/10/09,355000,382230,1.07,1.08,1.04,1.06,-0.02,15
107/10/12,170000,125880,0.74,0.78,0.74,0.78,+0.10,3
107/10/15,170000,124080,0.73,0.73,0.72,0.72,-0.06,2
107/10/17,1158000,975950,0.83,0.91,0.83,0.89,+0.07,29
107/10/19,314000,271410,0.79,0.88,0.79,0.86,+0.04,6
107/10/25,965000,767710,0.76,0.86,0.76,0.86,+0.05,12
107/10/26,431000,347110,0.79,0.81,0.79,0.81,-0.05,5
107/10/31,101000,69940,0.69,0.70,0.69,0.69,+0.04,6
107/11/01,770000,602010,0.71,0.85,0.71,0.85,+0.16,22
107/11/02,1072000,894840,0.81,0.87,0.80,0.87,+0.02,17
107/11/05,595000,492190,0.82,0.85,0.82,0.85,-0.02,10
107/11/06,346000,281420,0.81,0.83,0.81,0.83,-0.02,8
107/11/08,188000,161450,0.85,0.87,0.85,0.87,+0.05,6
107/11/09,299000,247140,0.81,0.84,0.80,0.84,-0.03,6
107/11/12,166000,126160,0.76,0.76,0.76,0.76,-0.08,3
107/11/13,202000,128270,0.61,0.66,0.61,0.66,-0.10,3
107/11/14,695000,498870,0.68,0.78,0.68,0.78,+0.12,16
107/11/16,327000,268150,0.81,0.85,0.81,0.82,+0.01,6
107/11/19,175000,151670,0.86,0.87,0.86,0.87,+0.05,5
107/11/20,366000,325490,0.84,0.94,0.84,0.94,+0.07,18
107/11/21,261000,237230,0.88,0.92,0.88,0.92,-0.02,9
107/11/26,445000,462100,0.97,1.14,0.96,1.14,+0.19,24
107/11/27,449000,518510,1.09,1.20,1.09,1.18,+0.04,18
107/11/29,115000,134790,1.15,1.20,1.14,1.20,+0.05,9
107/11/30,54000,62640,1.16,1.16,1.16,1.16,-0.04,2
107/12/03,216000,241380,1.10,1.14,1.10,1.14,-0.02,7
107/12/04,338000,346680,1.07,1.08,0.95,0.96,-0.18,7
107/12/06,159000,148440,0.94,0.94,0.91,0.93,-0.06,8
