105/09/13,50000,28500,0.57,0.57,0.57,0.57,-0.06,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,34000,21080,0.62,0.62,0.62,0.62,+0.06,1
105/09/21,34000,19720,0.58,0.58,0.58,0.58,-0.04,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,4000,440,0.11,0.11,0.11,0.11,+0.01,1
105/12/15,4000,440,0.11,0.11,0.11,0.11,0.00,1
105/12/16,5000,650,0.13,0.13,0.13,0.13,+0.02,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,253000,34480,0.13,0.16,0.13,0.15,+0.05,5
105/12/29,200000,27000,0.14,0.14,0.13,0.13,-0.02,3
105/12/30,200000,24000,0.12,0.12,0.12,0.12,-0.01,2
106/01/03,50000,5500,0.11,0.11,0.11,0.11,-0.01,1
106/01/04,50000,5500,0.11,0.11,0.11,0.11,0.00,1
