105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,153000,172890,1.13,1.13,1.13,1.13,+0.07,4
105/02/18,529000,656450,1.21,1.28,1.20,1.21,+0.08,13
105/02/19,396000,456280,1.16,1.16,1.10,1.10,-0.11,5
105/02/22,58000,65350,1.12,1.15,1.12,1.14,+0.04,4
105/02/23,367000,426790,1.14,1.29,1.14,1.24,+0.10,7
105/02/24,379000,469470,1.23,1.26,1.18,1.18,-0.06,12
105/02/25,462000,606200,1.30,1.34,1.26,1.26,+0.08,15
105/02/26,447000,560880,1.24,1.27,1.21,1.24,-0.02,7
105/03/04,479000,569570,1.13,1.26,1.13,1.22,+0.03,6
105/03/18,348000,481630,1.30,1.48,1.30,1.48,+0.17,9
105/03/24,183000,254520,1.39,1.42,1.36,1.36,-0.04,5
