105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,153000,172890,1.13,1.13,1.13,1.13,+0.07,4
105/02/18,529000,656450,1.21,1.28,1.20,1.21,+0.08,13
105/02/19,396000,456280,1.16,1.16,1.10,1.10,-0.11,5
105/02/22,58000,65350,1.12,1.15,1.12,1.14,+0.04,4
105/02/23,367000,426790,1.14,1.29,1.14,1.24,+0.10,7
105/02/24,379000,469470,1.23,1.26,1.18,1.18,-0.06,12
105/02/25,462000,606200,1.30,1.34,1.26,1.26,+0.08,15
105/02/26,447000,560880,1.24,1.27,1.21,1.24,-0.02,7
105/03/01,46000,57910,1.24,1.27,1.24,1.27,+0.03,3
105/03/02,7000,8820,1.26,1.26,1.26,1.26,-0.01,1
105/03/03,228000,269230,1.18,1.19,1.18,1.19,-0.07,4
105/03/04,479000,569570,1.13,1.26,1.13,1.22,+0.03,6
105/03/07,274000,343180,1.24,1.27,1.17,1.17,-0.05,10
105/03/08,14000,16150,1.16,1.16,1.15,1.15,-0.02,2
105/03/09,0,0,---,---,---,---,---,0
105/03/10,644000,832830,1.22,1.35,1.20,1.20,+0.06,16
105/03/11,645000,729060,1.17,1.17,1.11,1.14,-0.06,25
105/03/14,197000,246880,1.27,1.28,1.20,1.20,+0.06,4
105/03/15,669000,847960,1.25,1.36,1.23,1.27,+0.07,18
105/03/16,858000,1147380,1.29,1.42,1.29,1.33,+0.06,24
105/03/17,730000,969700,1.36,1.36,1.30,1.31,-0.02,15
105/03/18,348000,481630,1.30,1.48,1.30,1.48,+0.17,9
105/03/21,764000,1303210,1.78,1.83,1.62,1.62,+0.14,22
105/03/22,837000,1417380,1.67,1.79,1.59,1.62,0.00,25
105/03/23,505000,741040,1.54,1.54,1.36,1.40,-0.22,18
105/03/24,183000,254520,1.39,1.42,1.36,1.36,-0.04,5
105/03/25,1172000,1493440,1.36,1.36,1.22,1.24,-0.12,20
105/03/28,818000,971840,1.28,1.28,1.09,1.11,-0.13,19
105/03/29,859000,925920,1.15,1.15,1.01,1.01,-0.10,17
105/03/30,370000,415100,1.10,1.13,1.10,1.12,+0.11,8
105/03/31,700000,760900,1.15,1.15,1.05,1.07,-0.05,9
105/04/01,450000,503000,1.09,1.13,1.09,1.12,+0.05,8
