105/12/09,0,0,---,---,---,---,---,0
105/12/12,40000,34800,0.87,0.87,0.87,0.87,+0.02,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,200000,154000,0.77,0.77,0.77,0.77,-0.04,1
105/12/16,25000,19650,0.79,0.79,0.78,0.78,+0.01,3
105/12/19,265000,204050,0.77,0.77,0.77,0.77,-0.01,3
105/12/20,10000,7600,0.76,0.76,0.76,0.76,-0.01,1
105/12/21,29000,23240,0.80,0.81,0.80,0.81,+0.05,3
105/12/22,4000,3160,0.79,0.79,0.79,0.79,-0.02,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,132000,100320,0.76,0.76,0.76,0.76,+0.01,2
106/01/03,574000,447180,0.77,0.82,0.76,0.78,+0.02,9
106/01/04,1281000,1041430,0.79,0.85,0.79,0.82,+0.04,36
106/01/05,1122000,923080,0.83,0.83,0.79,0.83,+0.01,16
106/01/06,549000,434040,0.80,0.80,0.78,0.78,-0.05,7
106/01/09,298000,228480,0.78,0.78,0.76,0.76,-0.02,3
106/01/10,15000,11100,0.74,0.74,0.74,0.74,-0.02,1
106/01/11,80000,56200,0.71,0.71,0.70,0.70,-0.04,3
106/01/12,353000,228020,0.67,0.67,0.64,0.65,-0.05,7
106/01/13,20000,12200,0.61,0.61,0.61,0.61,-0.04,1
106/01/16,60000,36700,0.62,0.62,0.61,0.61,0.00,3
106/01/17,5000,3050,0.61,0.61,0.61,0.61,0.00,1
106/01/18,7000,4130,0.59,0.59,0.59,0.59,-0.02,2
106/01/19,301000,183820,0.60,0.62,0.60,0.61,+0.02,5
106/01/20,22000,12780,0.60,0.60,0.57,0.60,-0.01,5
106/01/23,51000,29880,0.59,0.59,0.58,0.58,-0.02,5
106/01/24,16000,9150,0.58,0.58,0.57,0.57,-0.01,3
106/02/02,70000,40500,0.58,0.58,0.57,0.58,+0.01,3
106/02/03,290000,173000,0.59,0.62,0.59,0.59,+0.01,6
106/02/06,370000,232080,0.62,0.65,0.62,0.65,+0.06,8
106/02/07,10000,6100,0.61,0.61,0.61,0.61,-0.04,1
106/02/08,20000,12800,0.64,0.64,0.64,0.64,+0.03,2
106/02/09,80000,48500,0.60,0.61,0.60,0.60,-0.04,6
106/02/10,104000,65600,0.63,0.64,0.62,0.63,+0.03,8
106/02/13,114000,66740,0.60,0.60,0.58,0.58,-0.05,4
106/02/14,53000,30630,0.58,0.58,0.57,0.58,0.00,4
106/02/15,63000,37470,0.59,0.60,0.59,0.59,+0.01,4
106/02/16,383000,240460,0.61,0.65,0.55,0.65,+0.06,20
