107/10/31,0,0,--,--,--,--,0.00,0
107/11/01,10000,18300,1.83,1.83,1.83,1.83,0.00,2
107/11/02,0,0,--,--,--,--,0.00,0
107/11/05,0,0,--,--,--,--,0.00,0
107/11/06,0,0,--,--,--,--,0.00,0
107/11/07,0,0,--,--,--,--,0.00,0
107/11/08,10000,19600,1.96,1.96,1.96,1.96,0.00,1
107/11/09,10000,18000,1.80,1.80,1.80,1.80,-0.16,1
107/11/12,0,0,--,--,--,--,0.00,0
107/11/13,14000,23560,1.66,1.74,1.66,1.74,0.00,2
107/11/14,0,0,--,--,--,--,0.00,0
107/11/15,30000,54000,1.80,1.80,1.80,1.80,0.00,1
107/11/16,6000,10810,1.80,1.82,1.79,1.79,-0.01,4
107/11/19,0,0,--,--,--,--,0.00,0
107/11/20,0,0,--,--,--,--,0.00,0
107/11/21,34000,55430,1.64,1.64,1.61,1.63,0.00,4
107/11/22,53000,91780,1.74,1.74,1.72,1.72,0.09,4
107/11/23,38000,64280,1.72,1.72,1.65,1.65,-0.07,5
107/11/26,15000,26000,1.74,1.74,1.73,1.73,0.08,2
107/11/27,1000,1680,1.68,1.68,1.68,1.68,-0.05,1
107/11/28,20000,37100,1.85,1.86,1.85,1.86,0.18,2
107/11/29,19000,36510,1.94,1.94,1.91,1.91,0.05,4
107/11/30,115000,218500,1.90,1.90,1.90,1.90,-0.01,2
