105/06/14,0,0,---,---,---,---,---,0
105/06/15,42000,72660,1.73,1.73,1.73,1.73,+0.01,1
105/06/16,200000,348580,1.71,1.76,1.71,1.74,+0.01,7
105/06/17,225000,389420,1.72,1.74,1.72,1.74,0.00,5
105/06/20,98000,169600,1.73,1.74,1.72,1.74,0.00,3
105/06/21,29000,49880,1.72,1.72,1.72,1.72,-0.02,1
105/06/22,27000,46710,1.73,1.73,1.73,1.73,+0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,5000,8600,1.72,1.72,1.72,1.72,+0.04,1
105/06/27,7000,12050,1.70,1.73,1.70,1.73,+0.01,2
105/06/28,2000,3400,1.70,1.70,1.70,1.70,-0.03,1
