105/06/14,0,0,---,---,---,---,---,0
105/06/15,42000,72660,1.73,1.73,1.73,1.73,+0.01,1
105/06/16,200000,348580,1.71,1.76,1.71,1.74,+0.01,7
105/06/17,225000,389420,1.72,1.74,1.72,1.74,0.00,5
105/06/20,98000,169600,1.73,1.74,1.72,1.74,0.00,3
105/06/21,29000,49880,1.72,1.72,1.72,1.72,-0.02,1
105/06/22,27000,46710,1.73,1.73,1.73,1.73,+0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,5000,8600,1.72,1.72,1.72,1.72,+0.04,1
105/06/27,7000,12050,1.70,1.73,1.70,1.73,+0.01,2
105/06/28,2000,3400,1.70,1.70,1.70,1.70,-0.03,1
105/06/29,19000,31060,1.65,1.65,1.63,1.63,-0.07,4
105/06/30,130000,207550,1.59,1.60,1.58,1.58,-0.05,7
105/07/01,232000,348110,1.49,1.52,1.49,1.52,-0.06,4
