105/06/14,0,0,---,---,---,---,---,0
105/06/15,42000,72660,1.73,1.73,1.73,1.73,+0.01,1
105/06/16,200000,348580,1.71,1.76,1.71,1.74,+0.01,7
105/06/17,225000,389420,1.72,1.74,1.72,1.74,0.00,5
105/06/20,98000,169600,1.73,1.74,1.72,1.74,0.00,3
105/06/21,29000,49880,1.72,1.72,1.72,1.72,-0.02,1
105/06/22,27000,46710,1.73,1.73,1.73,1.73,+0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,5000,8600,1.72,1.72,1.72,1.72,+0.04,1
105/06/27,7000,12050,1.70,1.73,1.70,1.73,+0.01,2
105/06/28,2000,3400,1.70,1.70,1.70,1.70,-0.03,1
105/06/29,19000,31060,1.65,1.65,1.63,1.63,-0.07,4
105/06/30,130000,207550,1.59,1.60,1.58,1.58,-0.05,7
105/07/01,232000,348110,1.49,1.52,1.49,1.52,-0.06,4
105/07/04,420000,637600,1.52,1.52,1.51,1.52,0.00,4
105/07/05,457000,690070,1.51,1.51,1.51,1.51,-0.01,4
105/07/06,465000,733810,1.57,1.60,1.56,1.58,+0.07,11
105/07/07,271000,420440,1.54,1.56,1.54,1.56,-0.02,11
105/07/11,0,0,---,---,---,---,---,0
105/07/12,1000,1400,1.40,1.40,1.40,1.40,-0.04,1
105/07/13,290000,412210,1.41,1.44,1.41,1.41,+0.01,5
105/07/14,669000,939740,1.40,1.41,1.39,1.39,-0.02,18
105/07/15,394000,544020,1.38,1.39,1.38,1.39,0.00,6
