105/07/06,0,0,---,---,---,---,---,0
105/07/07,65000,199300,2.98,3.09,2.98,3.07,+0.19,3
105/07/11,188000,599520,3.12,3.40,3.05,3.25,+0.18,17
105/07/12,70000,222270,3.25,3.25,3.14,3.15,-0.10,10
105/07/13,31000,96780,3.08,3.17,3.08,3.12,-0.03,4
105/07/14,343000,1165790,3.42,3.45,3.20,3.22,+0.10,13
105/07/15,293000,1057380,3.51,3.95,3.43,3.79,+0.57,23
105/07/18,244000,920850,3.76,3.96,3.64,3.70,-0.09,15
105/07/19,174000,663600,3.68,3.97,3.68,3.70,0.00,16
105/07/20,538000,1847920,3.69,3.75,3.41,3.41,-0.29,11
105/07/21,106000,371660,3.51,3.51,3.43,3.43,+0.02,4
105/07/22,2000,7000,3.50,3.50,3.50,3.50,+0.07,1
105/07/25,1000,3640,3.64,3.64,3.64,3.64,+0.14,1
