105/10/06,2000,1820,0.91,0.91,0.91,0.91,-0.20,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,1000,800,0.80,0.80,0.80,0.80,-0.09,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,114000,82050,0.72,0.72,0.71,0.71,-0.05,2
105/12/09,296000,79920,0.27,0.27,0.27,0.27,0.00,1
105/12/12,302000,84560,0.28,0.28,0.28,0.28,+0.01,4
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,6000,960,0.16,0.16,0.16,0.16,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,3000,360,0.12,0.12,0.12,0.12,0.00,1
105/12/29,250000,32500,0.13,0.13,0.13,0.13,+0.01,2
105/12/30,253000,35420,0.14,0.14,0.14,0.14,+0.01,3
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
