106/12/20,0,0,---,---,---,---,---,0
106/12/21,2000,1920,0.96,0.96,0.96,0.96,-0.04,1
106/12/22,2000,1820,0.91,0.91,0.91,0.91,-0.05,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,82000,73240,0.90,0.90,0.76,0.76,-0.12,2
106/12/28,492000,429530,0.87,0.89,0.87,0.87,+0.06,8
106/12/29,1779000,1730500,0.94,1.01,0.88,0.88,+0.01,36
107/01/02,1531000,1361530,0.89,0.96,0.86,0.93,+0.05,45
107/01/03,483000,465760,0.98,1.00,0.94,0.99,+0.06,29
107/01/04,432000,434320,0.96,1.03,0.95,1.01,+0.02,18
107/01/05,578000,663060,1.04,1.35,1.04,1.35,+0.34,38
107/01/08,190000,243360,1.43,1.43,1.02,1.02,-0.33,27
107/01/09,292000,299640,1.01,1.05,0.98,1.00,-0.02,7
107/01/10,205000,209170,1.05,1.05,0.99,1.04,+0.04,5
107/01/11,94000,96640,1.06,1.06,1.01,1.01,-0.03,8
107/01/12,118000,105610,0.98,1.01,0.81,0.81,-0.20,9
107/01/15,124000,102700,0.85,0.85,0.82,0.85,+0.04,4
107/01/16,130000,109560,0.84,0.90,0.84,0.88,+0.03,4
107/01/17,39000,34000,0.87,0.90,0.87,0.87,-0.01,4
107/01/18,52000,44980,0.86,0.88,0.86,0.87,0.00,5
107/01/19,52000,42700,0.82,0.84,0.80,0.84,-0.03,4
107/01/22,219000,166460,0.76,0.78,0.76,0.78,-0.06,10
107/01/23,532000,425350,0.78,0.81,0.78,0.80,+0.02,16
107/01/24,396000,313670,0.81,0.81,0.79,0.80,0.00,11
107/01/26,509000,421320,0.79,0.85,0.79,0.85,+0.06,16
107/01/31,86000,63460,0.71,0.74,0.71,0.74,-0.08,3
