105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,78000,99840,1.28,1.28,1.28,1.28,+0.12,1
105/02/02,78000,93600,1.20,1.20,1.20,1.20,-0.08,1
105/02/03,19000,23290,1.24,1.24,1.21,1.21,+0.01,2
105/02/15,623000,846220,1.31,1.43,1.26,1.41,+0.20,14
105/02/16,443000,672760,1.54,1.54,1.40,1.40,-0.01,21
105/02/17,479000,754510,1.49,1.64,1.49,1.64,+0.24,14
105/02/18,548000,872610,1.62,1.67,1.57,1.58,-0.06,23
105/02/19,153000,253670,1.65,1.72,1.60,1.60,+0.02,11
105/02/22,12000,19290,1.66,1.66,1.60,1.63,+0.03,3
