107/02/12,0,0,---,---,---,---,---,0
107/02/21,136000,71300,0.52,0.53,0.52,0.53,+0.03,4
107/02/23,1327000,861650,0.64,0.67,0.60,0.60,-0.05,31
107/02/26,35000,21700,0.62,0.62,0.62,0.62,+0.02,1
107/02/27,130000,80600,0.62,0.64,0.60,0.60,-0.02,4
107/03/01,120000,69400,0.58,0.58,0.56,0.56,-0.04,2
107/03/02,0,0,---,---,---,---,---,0
107/03/05,350000,211900,0.59,0.62,0.59,0.59,+0.03,8
107/03/07,317000,207950,0.66,0.67,0.64,0.65,+0.08,10
107/03/09,451000,286130,0.65,0.65,0.63,0.63,-0.06,7
107/03/12,682000,451500,0.65,0.68,0.65,0.68,+0.05,12
107/03/13,889000,601180,0.67,0.68,0.67,0.67,-0.01,16
